mileage,mpg,engine_size,model,brand,fuel_type,transmission,age,avg_price
15744,47.1,2.0,q5,audi,diesel,semi-auto,9,30643.86842105263
29525,43.5,1.4,mokka x,opel,petrol,manual,8,12695.58361774744
7521,74.3,1.8,avalon,toyota,other,automatic,7,0.0
14296,49.8,1.0,focus,ford,petrol,manual,6,13458.59761235955
56238,74.3,1.4,polo,volkswagen,diesel,manual,8,11305.013422818793
32482,67.3,2.0,golf,volkswagen,diesel,manual,8,16522.63157894737
6882,53.3,1.2,corsa-e,opel,petrol,manual,10,8207.773987206823
52613,68.9,2.0,passat,volkswagen,diesel,manual,10,16734.68
50500,57.08,1.0,focus,ford,petrol,manual,12,13458.59761235955
30820,65.7,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
29281,52.3,2.0,x3,bmw,diesel,manual,9,27214.971014492752
21981,61.38,1.5,focus,ford,petrol,manual,8,13458.59761235955
5585,39.2,2.1,mokka x,opel,other,manual,6,12695.58361774744
11446,56.5,1.5,yaris,toyota,petrol,manual,7,11099.757647058825
1000,56.5,3.0,4 series,bmw,diesel,manual,6,22580.463768115944
18186,63.52,1.0,focus,ford,petrol,manual,8,13458.59761235955
5113,67.3,1.0,aygo,toyota,petrol,semi-auto,7,7900.640677966102
17640,51.58,1.0,focus,ford,petrol,manual,6,13458.59761235955
4113,85.6,1.8,corolla,toyota,other,automatic,6,18964.727272727272
5783,49.6,1.5,golf,volkswagen,other,manual,6,16522.63157894737
2000,49.6,1.5,golf,volkswagen,petrol,manual,5,16522.63157894737
5850,57.7,1.6,golf,volkswagen,diesel,manual,6,16522.63157894737
40500,65.7,1.0,aygo,toyota,petrol,manual,11,7900.640677966102
11150,64.2,1.0,astra,opel,petrol,manual,8,10343.345945945946
12991,60.1,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
3000,33.2,3.0,q7,audi,diesel,automatic,6,42010.86363636364
14160,44.8,1.6,tucson,hyundai,petrol,manual,7,16013.516129032258
140000,50.16,2.0,c-class,mercedes,petrol,automatic,27,23814.0
13302,74.3,1.8,c-hr,toyota,other,automatic,7,20980.32911392405
28850,65.7,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
33891,54.72,2.1,c-class,mercedes,diesel,automatic,8,23814.0
34099,51.4,1.6,a-class,mercedes,petrol,manual,8,19236.153392330383
54181,67.3,1.6,a3,audi,diesel,manual,8,17430.669144981413
16373,34.9,1.6,tucson,hyundai,petrol,manual,6,16013.516129032258
3569,32.8,2.0,golf,volkswagen,petrol,semi-auto,5,16522.63157894737
3061,60.1,1.0,focus,ford,petrol,manual,6,13458.59761235955
35003,61.7,1.7,tucson,hyundai,diesel,manual,8,16013.516129032258
93000,42.8,1.6,focus,ford,petrol,manual,16,13458.59761235955
7300,58.9,1.6,astra,opel,diesel,manual,6,10343.345945945946
13417,51.4,2.2,cl-class,mercedes,diesel,semi-auto,6,21773.630136986303
44295,68.9,2.0,1 series,bmw,diesel,manual,9,15977.55633802817
13196,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
1878,57.7,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
19032,58.9,1.2,fabia,skoda,petrol,manual,8,9893.40350877193
84049,74.3,1.6,a3,audi,diesel,manual,9,17430.669144981413
6392,40.9,1.6,meriva,opel,diesel,manual,7,6783.025862068966
12600,52.3,3.0,e class,audi,diesel,manual,9,0.0
7083,39.2,1.4,senator,opel,petrol,manual,7,0.0
49880,65.7,1.6,mokka,opel,diesel,manual,10,9123.567307692309
12787,54.72,2.0,focus,ford,petrol,manual,7,13458.59761235955
9574,62.8,2.0,1 series,bmw,diesel,manual,9,15977.55633802817
22436,51.4,1.0,focus,ford,petrol,automatic,8,13458.59761235955
11870,48.7,2.0,c-class,mercedes,petrol,automatic,7,23814.0
12750,70.04,1.5,focus,ford,diesel,manual,6,13458.59761235955
12995,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
36815,28.0,2.5,i8,bmw,diesel,manual,7,57553.25
61005,61.4,2.0,manual,skoda,diesel,semi-auto,8,0.0
54802,55.4,1.4,a3,audi,petrol,manual,10,17430.669144981413
18774,49.6,3.0,4 series,bmw,diesel,semi-auto,9,22580.463768115944
22499,53.3,1.5,1 series,bmw,petrol,manual,9,15977.55633802817
26826,65.7,2.0,e-class,mercedes,diesel,automatic,8,24752.6
22000,47.9,1.4,meriva,opel,petrol,manual,9,6783.025862068966
6936,44.1,2.0,c-class,mercedes,petrol,semi-auto,6,23814.0
21400,60.1,1.0,a3,audi,petrol,manual,8,17430.669144981413
22071,38.2,1.5,kuga,ford,petrol,automatic,8,15931.233846153846
2967,48.7,3.0,e-class,mercedes,diesel,automatic,6,24752.6
19841,55.4,1.4,corsa-e,opel,petrol,manual,8,8207.773987206823
11717,57.7,2.0,3 series,bmw,diesel,semi-auto,7,19637.59002770083
9081,35.3,2.0,tt,audi,petrol,automatic,6,24003.975
3695,69.42,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
6374,67.3,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
48764,72.4,2.0,a4,audi,diesel,automatic,9,19654.073033707864
5113,35.8,2.0,kamiq,skoda,petrol,automatic,6,19655.19047619048
37252,54.94,1.6,focus,ford,diesel,manual,10,13458.59761235955
22080,47.1,1.4,mokka x,opel,petrol,manual,8,12695.58361774744
9100,46.3,2.0,q3,audi,diesel,automatic,6,23611.486206896552
5607,47.9,1.5,yaris,toyota,petrol,manual,6,11099.757647058825
53785,56.5,2.0,focus,ford,diesel,manual,13,13458.59761235955
28210,55.4,1.4,corsa-e,opel,petrol,manual,9,8207.773987206823
24705,52.3,1.2,touran,volkswagen,petrol,manual,8,18302.840909090908
22164,64.2,1.5,kuga,ford,diesel,manual,8,15931.233846153846
28000,60.1,1.2,fabia,skoda,petrol,semi-auto,9,9893.40350877193
8978,45.6,1.5,kuga,ford,diesel,manual,6,15931.233846153846
545,51.4,2.7,i30,hyundai,petrol,manual,5,9425.22633744856
2419,46.3,3.0,e class,audi,diesel,semi-auto,6,0.0
1000,48.7,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
36342,65.52,1.0,focus,ford,petrol,manual,9,13458.59761235955
22300,65.7,1.0,polo,volkswagen,petrol,manual,8,11305.013422818793
10,32.1,2.0,q5,audi,petrol,semi-auto,6,30643.86842105263
14860,47.9,1.6,fiesta,ford,petrol,manual,8,10207.472551130248
4446,62.8,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
27608,63.02,1.0,focus,ford,petrol,manual,9,13458.59761235955
18832,60.1,1.0,focus,ford,petrol,manual,8,13458.59761235955
11736,41.5,2.0,focus,ford,petrol,manual,7,13458.59761235955
3000,62.8,1.0,up,volkswagen,petrol,manual,6,8026.1461538461535
2077,58.9,2.0,x2,bmw,diesel,automatic,6,28089.35
3506,62.8,2.0,5 series,bmw,diesel,semi-auto,6,23758.70895522388
30600,43.5,2.0,a3,audi,petrol,manual,7,17430.669144981413
10004,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
38741,61.4,1.4,polo,volkswagen,petrol,manual,9,11305.013422818793
53596,54.3,2.0,a6,audi,diesel,automatic,8,22082.455445544558
6255,62.8,1.0,meriva,opel,petrol,semi-auto,7,6783.025862068966
31026,78.4,1.6,i30,hyundai,diesel,manual,9,9425.22633744856
8151,47.9,2.0,1 series,bmw,petrol,semi-auto,6,15977.55633802817
7032,68.9,1.5,a-class,mercedes,diesel,automatic,6,19236.153392330383
15952,55.4,1.0,b-ma,ford,petrol,manual,8,7785.0
30916,65.7,1.6,mokka x,opel,diesel,manual,8,12695.58361774744
8350,55.4,1.0,t-roc,volkswagen,petrol,manual,7,22946.123809523808
20410,53.3,1.0,karoq,skoda,petrol,automatic,7,20956.695652173912
56304,74.3,1.6,golf,volkswagen,diesel,manual,10,16522.63157894737
48164,42.8,3.0,q5,audi,diesel,semi-auto,10,30643.86842105263
2072,60.1,1.0,focus,ford,petrol,manual,6,13458.59761235955
6000,33.2,3.0,q7,audi,diesel,semi-auto,6,42010.86363636364
21720,51.4,1.2,yeti,skoda,petrol,semi-auto,9,11992.809523809525
13797,68.9,1.6,octavia,skoda,diesel,manual,6,14434.103773584906
22785,46.3,1.4,tiguan,volkswagen,petrol,manual,8,21783.758196721312
9987,65.7,2.0,4 series,bmw,diesel,automatic,6,22580.463768115944
24795,41.5,1.4,zafira,opel,petrol,manual,8,10112.180722891566
38138,35.3,2.0,amarok,volkswagen,diesel,automatic,10,26737.9375
45449,47.1,1.4,i30,hyundai,petrol,manual,11,9425.22633744856
3003,47.32,1.5,focus,ford,petrol,manual,6,13458.59761235955
12368,50.4,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
11239,68.9,1.5,1 series,bmw,diesel,semi-auto,9,15977.55633802817
9277,32.8,2.0,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
4500,38.2,2.0,a4,audi,petrol,semi-auto,5,19654.073033707864
124000,70.6,1.5,a-class,mercedes,diesel,manual,10,19236.153392330383
40905,47.1,2.0,q5,audi,diesel,semi-auto,9,30643.86842105263
7841,31.7,2.0,q3,audi,petrol,semi-auto,6,23611.486206896552
4,47.1,1.6,tucson,hyundai,diesel,semi-auto,6,16013.516129032258
23364,62.8,2.1,a-class,mercedes,diesel,manual,8,19236.153392330383
37300,60.1,1.0,focus,ford,petrol,manual,9,13458.59761235955
14000,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
31586,67.3,2.0,golf,volkswagen,diesel,manual,11,16522.63157894737
21512,56.5,1.0,aygo,toyota,petrol,manual,7,7900.640677966102
61626,72.4,1.5,a-class,mercedes,diesel,manual,10,19236.153392330383
28221,62.8,1.0,up,volkswagen,petrol,manual,10,8026.1461538461535
15417,52.3,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
1000,54.3,1.6,c-class,mercedes,diesel,semi-auto,6,23814.0
4210,11.42,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
48975,78.4,1.6,i30,hyundai,diesel,manual,9,9425.22633744856
10405,52.3,2.0,3 series,bmw,diesel,semi-auto,6,19637.59002770083
18800,88.32,1.3,focus,ford,petrol,manual,6,13458.59761235955
23813,55.4,1.0,q3,audi,petrol,manual,7,23611.486206896552
9545,39.8,1.6,tucson,hyundai,petrol,semi-auto,7,16013.516129032258
78801,64.2,2.0,a6,audi,diesel,semi-auto,11,22082.455445544558
17242,60.1,1.2,polo,volkswagen,petrol,manual,9,11305.013422818793
35345,53.3,2.1,c-class,mercedes,diesel,automatic,11,23814.0
32538,65.7,1.5,fiesta,ford,petrol,manual,8,10207.472551130248
16232,31.7,2.5,i30,hyundai,diesel,manual,6,9425.22633744856
15000,61.4,1.0,fabia,skoda,petrol,semi-auto,8,9893.40350877193
24029,39.8,3.0,1 series,bmw,petrol,automatic,8,15977.55633802817
15083,58.0,1.3,yaris,toyota,petrol,automatic,10,11099.757647058825
7416,34.5,2.3,focus,ford,petrol,manual,2,13458.59761235955
80234,20.71,1.6,octavia,skoda,diesel,manual,11,14434.103773584906
22583,53.26,1.4,astra,opel,petrol,manual,8,10343.345945945946
37020,64.2,1.5,ranger supercab,ford,diesel,manual,9,11213.421052631578
40528,60.1,1.2,fabia,skoda,petrol,manual,10,9893.40350877193
14384,57.7,1.6,golf,volkswagen,diesel,manual,6,16522.63157894737
4567,38.2,2.0,q5,audi,diesel,automatic,6,30643.86842105263
33879,62.36,2.0,golf,volkswagen,diesel,semi-auto,9,16522.63157894737
19937,61.7,1.7,tucson,hyundai,diesel,manual,8,16013.516129032258
5907,35.3,1.5,kuga,ford,petrol,manual,6,15931.233846153846
13145,48.7,1.0,astra,opel,petrol,manual,6,10343.345945945946
2755,46.3,1.5,golf,volkswagen,petrol,manual,6,16522.63157894737
10000,38.2,2.0,q5,audi,diesel,semi-auto,7,30643.86842105263
18511,39.8,3.0,1 series,bmw,petrol,semi-auto,8,15977.55633802817
28971,60.1,1.0,focus,ford,petrol,manual,10,13458.59761235955
9215,62.8,1.5,astra,opel,petrol,manual,6,10343.345945945946
100,54.3,1.2,astra,opel,petrol,manual,5,10343.345945945946
1000,28.5,1.3,a-class,mercedes,petrol,manual,5,19236.153392330383
27390,37.7,2.0,q5,audi,petrol,semi-auto,10,30643.86842105263
13684,54.3,1.2,fiesta,ford,petrol,manual,8,10207.472551130248
2850,36.7,2.0,gl-class,mercedes,diesel,semi-auto,6,34747.53539823009
47041,65.7,2.0,a3,audi,diesel,manual,8,17430.669144981413
20297,53.3,1.6,cl-class,mercedes,petrol,semi-auto,7,21773.630136986303
3030,44.8,1.5,slavia,skoda,petrol,semi-auto,6,17219.433333333334
18243,48.7,2.0,4 series,bmw,petrol,semi-auto,7,22580.463768115944
3817,60.1,1.6,c-class,mercedes,diesel,automatic,6,23814.0
3958,27.4,3.0,gl-class,mercedes,petrol,semi-auto,6,34747.53539823009
18295,38.7,1.6,tucson,hyundai,petrol,manual,8,16013.516129032258
14800,54.3,1.4,q3,audi,petrol,semi-auto,8,23611.486206896552
4127,47.1,1.2,crossland x,opel,petrol,manual,6,12867.190476190475
10323,55.4,1.0,b-ma,ford,petrol,manual,8,7785.0
84000,44.8,2.1,m-class,mercedes,diesel,automatic,12,15952.615384615385
63000,37.7,2.0,q5,audi,petrol,manual,11,30643.86842105263
22522,39.8,2.0,golf,volkswagen,petrol,manual,10,16522.63157894737
2631,55.4,2.0,2 series,bmw,diesel,manual,6,19867.826530612245
3170,54.3,1.0,up,volkswagen,petrol,manual,6,8026.1461538461535
20996,57.6,1.7,tucson,hyundai,diesel,semi-auto,8,16013.516129032258
29257,60.1,1.4,golf,volkswagen,petrol,manual,9,16522.63157894737
29709,42.8,3.0,touareg,volkswagen,diesel,semi-auto,9,31833.25531914893
8000,34.9,1.6,tucson,hyundai,petrol,manual,6,16013.516129032258
62000,51.4,1.2,agila,opel,petrol,manual,16,4136.0
10089,51.44,1.8,86,toyota,petrol,manual,8,19304.416666666668
5297,54.16,1.5,focus,ford,diesel,manual,7,13458.59761235955
15615,61.4,1.0,octavia,skoda,petrol,semi-auto,6,14434.103773584906
8657,67.3,1.5,a-class,mercedes,diesel,automatic,7,19236.153392330383
11000,57.76,1.1,fiesta,ford,petrol,manual,7,10207.472551130248
9401,58.9,2.0,x2,bmw,diesel,automatic,6,28089.35
23224,58.9,1.5,kuga,ford,diesel,semi-auto,8,15931.233846153846
7160,43.5,1.4,corsa-e,opel,petrol,automatic,7,8207.773987206823
37416,62.8,2.0,a3,audi,diesel,semi-auto,9,17430.669144981413
55115,74.3,1.6,rapid,skoda,diesel,manual,8,8058.176470588235
789,37.7,1.8,yaris,toyota,petrol,manual,7,11099.757647058825
5050,67.3,1.0,citigo-e iv,skoda,petrol,manual,6,7030.583333333333
32794,68.9,2.0,x1,bmw,diesel,manual,9,20154.63779527559
28000,67.3,2.0,a5,audi,diesel,manual,8,23254.372727272726
22200,50.4,1.4,tiguan,volkswagen,diesel,manual,8,21783.758196721312
16442,42.2,1.6,mokka x,opel,petrol,manual,8,12695.58361774744
15086,69.0,1.0,aygo,toyota,petrol,manual,9,7900.640677966102
4335,43.5,2.0,gl-class,mercedes,diesel,semi-auto,6,34747.53539823009
18560,57.68,1.5,focus,ford,diesel,manual,9,13458.59761235955
2162,56.5,1.0,fiesta,ford,petrol,manual,6,10207.472551130248
18799,64.2,2.0,3 series,bmw,diesel,manual,8,19637.59002770083
3517,47.1,2.0,q3,audi,diesel,automatic,6,23611.486206896552
34519,54.3,1.2,fiesta,ford,petrol,manual,12,10207.472551130248
12236,58.9,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
20,37.2,1.5,tiguan,volkswagen,diesel,automatic,6,21783.758196721312
13570,54.3,2.0,x3,bmw,diesel,semi-auto,6,27214.971014492752
51877,72.4,2.0,a4,audi,diesel,manual,9,19654.073033707864
33384,67.3,2.1,cl-class,mercedes,diesel,semi-auto,8,21773.630136986303
24143,65.7,2.0,5 series,bmw,diesel,semi-auto,6,23758.70895522388
6000,43.5,1.2,ka,ford,petrol,manual,7,7881.928571428572
248,47.9,1.5,golf,volkswagen,petrol,manual,5,16522.63157894737
16974,54.5,2.1,c-class,mercedes,diesel,semi-auto,7,23814.0
100,54.3,1.2,manta,opel,petrol,manual,5,0.0
22508,78.5,1.6,ioniq hybrid,hyundai,other,automatic,7,18654.066666666666
29577,58.62,1.6,focus,ford,diesel,manual,10,13458.59761235955
46350,62.8,2.0,4 series,bmw,diesel,manual,8,22580.463768115944
21430,49.6,2.0,tiguan,volkswagen,diesel,semi-auto,10,21783.758196721312
28578,85.6,1.8,prius,toyota,other,automatic,9,19654.04651162791
4475,53.3,2.0,x1,bmw,diesel,semi-auto,6,20154.63779527559
9838,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
11252,45.6,1.6,astra,opel,petrol,manual,8,10343.345945945946
9970,39.2,2.2,santa fe,hyundai,diesel,semi-auto,6,27578.129032258064
41896,54.3,1.2,fiesta,ford,petrol,manual,10,10207.472551130248
807,54.54,1.5,focus,ford,diesel,manual,5,13458.59761235955
18000,52.3,1.0,ecosport,ford,petrol,manual,8,12293.388235294118
81088,56.5,2.0,a6,audi,diesel,manual,13,22082.455445544558
29002,65.7,2.1,c-class,mercedes,diesel,semi-auto,1,23814.0
2450,47.1,1.0,kamiq,skoda,petrol,manual,6,19655.19047619048
9096,56.14,2.0,e-class,mercedes,diesel,semi-auto,7,24752.6
34544,49.6,3.0,cls-class,mercedes,diesel,semi-auto,9,28506.67857142857
5000,42.2,1.5,t-roc,volkswagen,other,manual,5,22946.123809523808
9281,44.8,1.6,focus,ford,petrol,automatic,10,13458.59761235955
44000,62.8,1.0,aygo,toyota,petrol,manual,16,7900.640677966102
23442,64.2,2.0,3 series,bmw,diesel,automatic,9,19637.59002770083
5081,56.5,1.0,aygo,toyota,petrol,manual,6,7900.640677966102
14996,41.5,1.6,verso,toyota,petrol,manual,9,15073.75
13645,62.8,1.0,fiesta,ford,petrol,manual,14,10207.472551130248
21000,58.9,2.0,q3,audi,diesel,semi-auto,7,23611.486206896552
13980,58.9,2.0,tiguan,volkswagen,diesel,manual,8,21783.758196721312
121,33.2,3.0,q7,audi,diesel,automatic,6,42010.86363636364
3295,38.7,2.0,kuga,ford,diesel,semi-auto,6,15931.233846153846
16000,42.8,2.0,a4,audi,petrol,semi-auto,7,19654.073033707864
70804,58.88,2.1,c-class,mercedes,diesel,automatic,10,23814.0
47077,42.8,2.2,santa fe,hyundai,diesel,semi-auto,9,27578.129032258064
3561,60.1,2.0,golf,volkswagen,diesel,manual,5,16522.63157894737
79304,49.6,1.9,yaris,toyota,petrol,manual,12,11099.757647058825
28211,54.3,2.0,x3,bmw,diesel,semi-auto,9,27214.971014492752
13416,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
17000,64.2,1.0,fabia,skoda,petrol,manual,7,9893.40350877193
76096,60.1,2.0,5 series,bmw,diesel,automatic,10,23758.70895522388
13322,67.3,1.5,a-class,mercedes,diesel,semi-auto,6,19236.153392330383
26268,47.9,2.0,1 series,bmw,petrol,semi-auto,7,15977.55633802817
20764,74.3,1.5,focus,ford,diesel,manual,9,13458.59761235955
55407,67.3,2.0,golf,volkswagen,diesel,manual,11,16522.63157894737
34390,78.5,1.5,fiesta,ford,diesel,manual,10,10207.472551130248
85000,62.8,2.1,gla-class,mercedes,diesel,semi-auto,10,20056.223214285717
67800,53.3,2.0,tiguan,volkswagen,diesel,manual,12,21783.758196721312
60190,37.7,1.6,focus,ford,petrol,automatic,16,13458.59761235955
2492,60.1,1.0,focus,ford,petrol,manual,6,13458.59761235955
15451,39.2,2.0,kodiaq,skoda,diesel,automatic,5,24985.13793103448
19731,42.2,1.4,zafira,opel,petrol,manual,9,10112.180722891566
55874,60.1,1.2,polo,volkswagen,petrol,manual,11,11305.013422818793
12387,50.4,3.0,a8,audi,diesel,automatic,7,15845.17924528302
12985,88.3,1.3,corsa-e,opel,diesel,manual,9,8207.773987206823
3492,64.84,2.0,focus,ford,diesel,automatic,6,13458.59761235955
9862,50.56,1.0,focus,ford,petrol,manual,6,13458.59761235955
7261,53.3,1.3,a-class,mercedes,petrol,semi-auto,6,19236.153392330383
26403,56.5,1.5,grandland x,opel,diesel,manual,7,16927.17105263158
50129,55.4,1.4,corsa-e,opel,petrol,manual,9,8207.773987206823
53632,57.6,2.0,5 series,bmw,diesel,automatic,13,23758.70895522388
33308,42.8,3.0,touareg,volkswagen,diesel,automatic,9,31833.25531914893
20843,48.7,2.0,manta,opel,petrol,automatic,8,0.0
9411,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
13200,57.6,2.0,x1,bmw,diesel,semi-auto,9,20154.63779527559
64377,53.3,2.0,manta,opel,diesel,manual,10,0.0
16950,41.5,2.0,mustang,ford,petrol,manual,8,34714.75
500,42.2,2.0,tiguan,volkswagen,diesel,manual,5,21783.758196721312
5780,49.6,1.6,a3,audi,diesel,manual,6,17430.669144981413
9606,34.9,1.6,tucson,hyundai,petrol,manual,7,16013.516129032258
21829,70.6,2.0,a5,audi,diesel,automatic,7,23254.372727272726
30,50.36,1.0,focus,ford,petrol,manual,6,13458.59761235955
20932,60.1,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
33443,67.0,1.0,aygo,toyota,petrol,semi-auto,8,7900.640677966102
100,51.4,1.0,up,volkswagen,petrol,manual,5,8026.1461538461535
31000,64.2,2.1,c-class,mercedes,diesel,automatic,9,23814.0
13890,57.7,1.0,b-ma,ford,petrol,manual,8,7785.0
3196,56.5,2.0,octavia,skoda,diesel,manual,6,14434.103773584906
15896,44.1,2.0,golf,volkswagen,petrol,automatic,9,16522.63157894737
30564,42.2,1.4,zafira,opel,petrol,manual,14,10112.180722891566
23156,51.4,1.0,focus,ford,petrol,automatic,7,13458.59761235955
72193,53.3,2.0,insignia,opel,diesel,automatic,11,11238.566176470587
9063,55.5,1.5,1 series,bmw,petrol,semi-auto,8,15977.55633802817
6500,70.6,1.6,grandland x,opel,diesel,manual,6,16927.17105263158
18432,86.0,1.5,yaris,toyota,other,automatic,9,11099.757647058825
24617,64.2,1.0,citigo-e iv,skoda,petrol,manual,8,7030.583333333333
17943,51.4,2.4,e-class,mercedes,diesel,automatic,9,24752.6
3418,47.9,2.9,cls-class,mercedes,diesel,semi-auto,6,28506.67857142857
17251,42.2,1.4,zafira,opel,petrol,manual,9,10112.180722891566
10,72.4,1.6,astra,opel,diesel,manual,6,10343.345945945946
10867,47.1,1.4,mokka x,opel,petrol,manual,8,12695.58361774744
32473,54.3,1.2,crossland x,opel,petrol,manual,7,12867.190476190475
1954,48.7,2.0,1 series,bmw,diesel,semi-auto,6,15977.55633802817
9272,67.3,2.1,c-class,mercedes,diesel,semi-auto,9,23814.0
100000,76.3,1.6,passat,volkswagen,diesel,manual,9,16734.68
11793,55.46,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
8152,39.2,1.9,tiguan,volkswagen,diesel,semi-auto,6,21783.758196721312
9083,55.96,1.0,focus,ford,petrol,manual,7,13458.59761235955
10800,74.3,3.0,golf,volkswagen,diesel,manual,8,16522.63157894737
12624,53.4,1.0,focus,ford,petrol,manual,6,13458.59761235955
10,58.9,1.0,fiesta,ford,petrol,manual,5,10207.472551130248
38089,39.2,3.0,5 series,bmw,petrol,automatic,8,23758.70895522388
45495,65.7,1.6,yaris,toyota,diesel,manual,9,11099.757647058825
21995,74.3,1.8,c-hr,toyota,other,automatic,7,20980.32911392405
5099,38.7,2.0,kuga,ford,diesel,semi-auto,6,15931.233846153846
4544,39.8,2.0,cl-class,mercedes,petrol,semi-auto,6,21773.630136986303
57000,55.4,2.5,rav4,toyota,other,automatic,9,19960.735849056604
6432,58.9,1.4,astra,opel,petrol,manual,6,10343.345945945946
22358,67.48,1.5,fiesta,ford,diesel,manual,11,10207.472551130248
11211,48.7,1.0,focus,ford,petrol,manual,6,13458.59761235955
5086,44.1,1.5,octavia,skoda,petrol,semi-auto,6,14434.103773584906
24317,47.1,1.4,mokka x,opel,petrol,manual,8,12695.58361774744
6537,44.1,2.0,c-class,mercedes,petrol,automatic,6,23814.0
46000,67.3,1.0,a3,audi,petrol,manual,9,17430.669144981413
5004,47.1,1.0,a3,audi,petrol,semi-auto,6,17430.669144981413
8684,45.6,1.0,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
7721,93.44,2.0,c-class,mercedes,other,semi-auto,6,23814.0
32257,68.9,1.4,ix20,hyundai,diesel,manual,9,9035.35294117647
13330,60.1,1.0,i30,hyundai,petrol,manual,7,9425.22633744856
30000,65.7,1.6,c-class,mercedes,diesel,semi-auto,8,23814.0
3585,91.36,1.5,c-class,mercedes,petrol,semi-auto,14,23814.0
8012,56.5,1.0,aygo,toyota,petrol,manual,6,7900.640677966102
40164,67.3,2.0,a4,audi,diesel,manual,9,19654.073033707864
12821,53.02,1.0,focus,ford,petrol,manual,6,13458.59761235955
6200,55.4,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
70796,55.4,1.2,a3,audi,petrol,manual,11,17430.669144981413
20663,62.8,1.0,up,volkswagen,petrol,manual,9,8026.1461538461535
52516,68.9,2.0,a3,audi,diesel,manual,10,17430.669144981413
1000,47.9,1.0,kamiq,skoda,petrol,manual,6,19655.19047619048
42708,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
3403,44.8,2.0,gl-class,mercedes,diesel,semi-auto,6,34747.53539823009
25852,74.3,1.5,b-ma,ford,diesel,manual,9,7785.0
19273,74.3,1.6,i30,hyundai,diesel,manual,8,9425.22633744856
8000,74.3,1.8,c-hr,toyota,other,automatic,6,20980.32911392405
11489,52.3,1.4,q3,audi,petrol,semi-auto,7,23611.486206896552
27878,76.3,1.6,a3,audi,diesel,manual,9,17430.669144981413
63000,56.5,3.0,a6,audi,diesel,manual,9,22082.455445544558
19175,48.7,2.0,edge,ford,diesel,manual,8,22822.030303030304
39865,69.0,1.0,aygo,toyota,petrol,manual,10,7900.640677966102
28979,57.6,1.7,tucson,hyundai,diesel,semi-auto,8,16013.516129032258
7065,42.8,1.5,1 series,bmw,petrol,semi-auto,6,15977.55633802817
23000,43.42,2.0,3 series,bmw,petrol,semi-auto,6,19637.59002770083
2997,43.12,1.5,c-class,mercedes,petrol,automatic,6,23814.0
437,53.3,1.3,a-class,mercedes,petrol,semi-auto,5,19236.153392330383
11745,56.5,2.1,gl-class,mercedes,diesel,automatic,6,34747.53539823009
33000,47.1,1.4,mokka x,opel,petrol,manual,8,12695.58361774744
1700,47.9,2.0,tiguan,volkswagen,diesel,manual,5,21783.758196721312
12597,34.0,3.0,touareg,volkswagen,diesel,semi-auto,6,31833.25531914893
26717,56.14,1.2,fiesta,ford,petrol,manual,11,10207.472551130248
17197,64.2,1.5,ranger supercab,ford,diesel,manual,9,11213.421052631578
30074,74.3,1.6,golf,volkswagen,diesel,manual,9,16522.63157894737
13294,57.7,1.2,ka,ford,petrol,manual,11,7881.928571428572
3328,56.5,2.0,a-class,mercedes,diesel,semi-auto,6,19236.153392330383
34590,61.4,1.0,fabia,skoda,petrol,semi-auto,8,9893.40350877193
2489,54.3,2.0,x3,bmw,diesel,automatic,6,27214.971014492752
15630,69.0,1.0,aygo,toyota,petrol,manual,9,7900.640677966102
8891,54.3,2.0,x3,bmw,diesel,semi-auto,6,27214.971014492752
12604,55.4,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
25286,42.66,3.0,c-class,mercedes,petrol,automatic,8,23814.0
30055,55.4,2.2,4 series,bmw,diesel,manual,9,22580.463768115944
92278,68.9,2.0,golf,volkswagen,diesel,manual,10,16522.63157894737
30414,42.8,2.0,caravelle,volkswagen,diesel,manual,9,38922.55555555556
40000,53.3,1.4,golf,volkswagen,petrol,manual,11,16522.63157894737
