mileage,engine_size,model,brand,fuel_type,transmission,age,avg_price
5034,2.0,b-class,mercedes,diesel,automatic,6,18738.008875739644
24000,1.4,gt,opel,petrol,manual,9,9820.192307692309
45340,1.5,1 series,bmw,diesel,manual,9,15699.987421383648
12506,2.6,fiesta,ford,other,manual,8,10237.056229327452
13351,1.5,b-ma,ford,diesel,manual,8,8446.666666666666
28391,2.0,bronco,ford,diesel,automatic,7,12206.90476190476
1000,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
38313,1.0,fiesta,ford,petrol,manual,11,10237.056229327452
18268,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
5954,2.0,kodiaq,skoda,diesel,automatic,6,25045.901886792453
53643,1.6,passat,volkswagen,diesel,automatic,10,16616.334653465346
3009,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
5937,1.0,ix20,hyundai,petrol,manual,8,8661.615577889448
47334,2.1,c-class,mercedes,diesel,semi-auto,12,23669.38149088392
15320,1.0,focus,ford,petrol,manual,6,13401.4851590106
17140,1.5,yaris,toyota,other,automatic,10,10948.61851851852
19834,2.0,focus,ford,petrol,manual,9,13401.4851590106
6478,1.0,ecosport,ford,petrol,manual,7,12531.550224887556
15297,3.0,touareg,volkswagen,diesel,semi-auto,7,32459.10891089109
2001,2.0,c-class,mercedes,diesel,automatic,6,23669.38149088392
5363,2.0,a4,audi,petrol,automatic,6,20270.8772845953
100,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
54000,1.4,golf,volkswagen,petrol,semi-auto,16,16817.78953147877
3273,2.0,a-class,mercedes,diesel,semi-auto,6,19963.900976290097
17982,1.4,mokka,opel,petrol,manual,9,9133.616
87600,1.6,focus,ford,petrol,automatic,14,13401.4851590106
3935,2.0,2 series,bmw,diesel,automatic,6,19463.23179791976
31450,1.4,a3,audi,petrol,manual,9,17607.31316042267
28083,2.5,rs 3,audi,petrol,semi-auto,9,32432.75
6918,1.6,ioniq hybrid,hyundai,other,automatic,6,18342.183431952664
5979,2.0,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
16027,1.0,fabia,skoda,petrol,manual,7,9885.585846867749
27905,2.1,a-class,mercedes,diesel,semi-auto,9,19963.900976290097
65000,1.2,ka,ford,petrol,manual,13,7719.238329238329
1497,1.5,c-class,mercedes,petrol,automatic,6,23669.38149088392
7000,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
2000,2.0,gl-class,mercedes,diesel,semi-auto,5,34607.024520255865
12027,1.5,mustang,ford,diesel,manual,2,34032.354838709674
3348,3.0,5 series,bmw,diesel,automatic,6,22570.166666666668
46,1.6,polo,volkswagen,diesel,manual,6,11362.736118746565
10000,1.4,a3,audi,petrol,manual,9,17607.31316042267
6728,1.4,mokka x,opel,other,manual,6,12452.5991416309
31034,2.0,e-class,mercedes,diesel,automatic,7,25626.55061494797
25988,2.0,golf,volkswagen,diesel,manual,9,16817.78953147877
7107,2.0,alpina b7,bmw,diesel,manual,6,56448.81818181818
14549,1.2,grandland x,opel,petrol,manual,6,17119.624223602485
12000,1.0,polo,volkswagen,petrol,manual,7,11362.736118746565
15,1.6,passat,volkswagen,diesel,semi-auto,5,16616.334653465346
8421,2.0,3 series,bmw,diesel,semi-auto,6,19828.56715328467
70000,2.0,5 series,bmw,diesel,automatic,15,22570.166666666668
13609,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
62839,3.0,x5,bmw,diesel,automatic,10,38308.5625
46021,1.6,manta,opel,diesel,manual,9,0.0
4128,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
32000,3.0,1 series,bmw,petrol,semi-auto,8,15699.987421383648
25101,1.2,crossland x,opel,petrol,manual,7,13107.878048780489
6792,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
34190,2.0,gla-class,mercedes,petrol,automatic,9,20501.920177383592
26295,1.0,fiesta,ford,other,manual,9,10237.056229327452
27828,2.0,sirocco,volkswagen,diesel,manual,8,13525.21897810219
58110,1.6,focus,ford,diesel,manual,12,13401.4851590106
17896,1.5,focus,ford,diesel,manual,8,13401.4851590106
2738,2.2,a-class,mercedes,diesel,automatic,6,19963.900976290097
9888,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
3696,2.0,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
37419,2.0,c-class,mercedes,petrol,manual,14,23669.38149088392
6289,1.5,golf,volkswagen,petrol,automatic,6,16817.78953147877
2362,2.0,q3,audi,diesel,manual,6,22949.70546875
40779,2.1,cl-class,mercedes,diesel,semi-auto,10,21365.605263157893
2941,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
47506,2.0,a6,audi,diesel,automatic,8,22827.155612244896
10,3.0,touareg,volkswagen,diesel,automatic,6,32459.10891089109
15497,2.0,x3,bmw,diesel,semi-auto,9,27697.88552188552
47301,1.5,2 series,bmw,diesel,manual,8,19463.23179791976
26895,1.4,a3,audi,petrol,manual,9,17607.31316042267
17101,1.6,astra,opel,petrol,manual,7,10465.57501569366
31000,1.0,i30,hyundai,petrol,manual,7,9634.580039525692
12489,1.7,tucson,hyundai,diesel,semi-auto,9,15818.714864864864
4187,1.5,yaris,toyota,petrol,manual,6,10948.61851851852
21619,1.2,i30,hyundai,petrol,manual,9,9634.580039525692
31889,1.2,citigo 3 doors,skoda,petrol,semi-auto,8,12689.756198347108
1414,1.5,q3,audi,petrol,semi-auto,6,22949.70546875
21003,1.5,insignia,opel,petrol,manual,2,11606.02805280528
30459,2.5,i30,hyundai,diesel,automatic,7,9634.580039525692
28207,1.4,golf,volkswagen,petrol,manual,8,16817.78953147877
25214,2.0,a4,audi,diesel,manual,9,20270.8772845953
34300,2.0,bronco,ford,diesel,automatic,7,12206.90476190476
8189,1.4,golf,volkswagen,diesel,semi-auto,8,16817.78953147877
29231,1.4,golf,volkswagen,petrol,semi-auto,8,16817.78953147877
34587,1.4,zafira,opel,petrol,manual,8,10098.46875
28609,2.0,c-class,mercedes,other,automatic,8,23669.38149088392
10441,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
14085,2.2,cl-class,mercedes,diesel,semi-auto,6,21365.605263157893
35400,1.7,tucson,hyundai,diesel,semi-auto,7,15818.714864864864
14027,2.0,golf,volkswagen,petrol,manual,9,16817.78953147877
14751,1.4,octavia,skoda,petrol,manual,8,13925.681927710844
19039,2.0,edge,ford,diesel,automatic,8,21921.82051282051
22788,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
236,2.0,a-class,mercedes,diesel,semi-auto,6,19963.900976290097
30,1.2,astra,opel,petrol,manual,5,10465.57501569366
7000,1.0,focus,ford,petrol,manual,6,13401.4851590106
13446,1.6,b-ma,ford,petrol,semi-auto,9,8446.666666666666
20271,2.0,a6,audi,diesel,manual,9,22827.155612244896
13628,2.0,c-class,mercedes,other,semi-auto,6,23669.38149088392
42023,2.0,x1,bmw,diesel,manual,11,19584.86117647059
41626,1.0,aygo,toyota,petrol,semi-auto,7,7963.264336917563
22927,2.0,golf,volkswagen,diesel,manual,9,16817.78953147877
37859,2.0,insignia,opel,diesel,manual,10,11606.02805280528
14221,2.1,a-class,mercedes,diesel,semi-auto,10,19963.900976290097
15000,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
27699,2.0,a4,audi,diesel,manual,10,20270.8772845953
59465,1.6,rapid,skoda,diesel,manual,9,8434.766666666666
3362,2.0,sl-class,mercedes,petrol,semi-auto,6,30463.888157894737
5368,1.6,golf,volkswagen,diesel,manual,6,16817.78953147877
55987,1.5,1 series,bmw,diesel,manual,9,15699.987421383648
57000,1.6,a3,audi,diesel,semi-auto,8,17607.31316042267
14130,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
12,2.3,mustang,ford,petrol,automatic,6,34032.354838709674
24582,2.0,golf,volkswagen,petrol,semi-auto,9,16817.78953147877
13501,1.0,octavia,skoda,petrol,semi-auto,6,13925.681927710844
3000,1.0,fiesta,ford,petrol,automatic,7,10237.056229327452
8712,2.0,golf,volkswagen,diesel,manual,6,16817.78953147877
20367,2.0,golf,volkswagen,petrol,manual,9,16817.78953147877
1208,2.0,t-roc,volkswagen,other,semi-auto,5,22808.80845771144
11055,1.0,focus,ford,petrol,manual,8,13401.4851590106
6340,2.0,golf,volkswagen,diesel,semi-auto,6,16817.78953147877
18750,2.5,rav4,toyota,other,automatic,8,18327.776951672862
93310,2.0,golf,volkswagen,diesel,manual,10,16817.78953147877
22,1.2,astra,opel,petrol,manual,5,10465.57501569366
15021,1.2,corsa-e,opel,petrol,manual,13,8355.285788113695
39337,1.0,up,volkswagen,petrol,manual,12,7991.274590163935
9811,1.4,corsa-e,opel,petrol,automatic,7,8355.285788113695
9172,1.7,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
64880,2.0,a6,audi,diesel,manual,11,22827.155612244896
7621,3.8,4 series,bmw,diesel,manual,7,22415.56554307116
12356,1.7,tucson,hyundai,diesel,semi-auto,8,15818.714864864864
14046,2.0,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
2980,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
16000,1.5,focus,ford,diesel,manual,6,13401.4851590106
49046,1.6,insignia,opel,diesel,manual,7,11606.02805280528
40176,1.5,fiesta,ford,diesel,manual,8,10237.056229327452
25089,1.7,tucson,hyundai,diesel,manual,8,15818.714864864864
50730,2.0,3 series,bmw,diesel,manual,10,19828.56715328467
27703,1.2,ka,ford,petrol,manual,9,7719.238329238329
39000,1.0,fiesta,ford,petrol,manual,10,10237.056229327452
18000,1.1,fiesta,ford,petrol,manual,8,10237.056229327452
35863,1.8,zafira,opel,petrol,manual,11,10098.46875
5000,2.0,tiguan,volkswagen,petrol,semi-auto,6,21528.837162837164
52847,2.0,octavia,skoda,diesel,manual,11,13925.681927710844
83189,2.0,5 series,bmw,diesel,automatic,9,22570.166666666668
26745,1.5,fiesta,ford,diesel,manual,11,10237.056229327452
14274,1.5,yaris,toyota,petrol,automatic,7,10948.61851851852
66000,1.0,yaris,toyota,petrol,manual,18,10948.61851851852
7555,1.5,focus,ford,diesel,automatic,6,13401.4851590106
36550,1.4,mokka x,opel,petrol,manual,7,12452.5991416309
3647,2.0,cl-class,mercedes,petrol,semi-auto,6,21365.605263157893
27188,2.0,focus,ford,petrol,manual,8,13401.4851590106
6000,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
14999,1.5,yaris,toyota,petrol,manual,7,10948.61851851852
29140,1.5,fiesta,ford,diesel,manual,9,10237.056229327452
21891,2.2,santa fe,hyundai,diesel,semi-auto,8,24139.26717557252
5441,2.0,5 series,bmw,diesel,semi-auto,6,22570.166666666668
113000,2.0,passat,volkswagen,diesel,manual,10,16616.334653465346
13185,1.7,tucson,hyundai,diesel,manual,9,15818.714864864864
21287,1.4,tiguan,volkswagen,petrol,manual,7,21528.837162837164
835,1.0,ix20,hyundai,petrol,automatic,6,8661.615577889448
14968,1.4,mokka x,opel,petrol,semi-auto,7,12452.5991416309
85455,1.0,polo,volkswagen,petrol,manual,10,11362.736118746565
36635,1.0,i30,hyundai,petrol,manual,7,9634.580039525692
22749,1.5,karoq,skoda,petrol,manual,7,21182.65402843602
14207,1.0,aygo,toyota,petrol,manual,6,7963.264336917563
3999,3.0,gl-class,mercedes,petrol,semi-auto,5,34607.024520255865
13206,1.5,focus,ford,other,manual,6,13401.4851590106
49871,1.6,mokka x,opel,other,manual,8,12452.5991416309
24000,1.4,yaris,toyota,diesel,manual,10,10948.61851851852
23146,2.0,octavia,skoda,diesel,manual,7,13925.681927710844
35784,1.4,polo,volkswagen,petrol,manual,12,11362.736118746565
9377,1.5,ranger supercab,ford,diesel,automatic,7,11073.2
3417,1.2,ix20,hyundai,petrol,manual,6,8661.615577889448
8156,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
23880,1.6,i30,hyundai,diesel,semi-auto,9,9634.580039525692
5000,1.6,kona,hyundai,petrol,semi-auto,6,15700.05376344086
8110,1.6,ioniq hybrid,hyundai,other,automatic,7,18342.183431952664
9823,1.8,corolla,toyota,other,automatic,6,21452.323943661973
3403,2.0,4 series,bmw,diesel,automatic,6,22415.56554307116
3440,3.0,a4,audi,diesel,automatic,6,20270.8772845953
9080,1.0,focus,ford,petrol,manual,8,13401.4851590106
60061,2.0,superb,skoda,diesel,manual,9,18972.91169451074
64021,1.7,xg350,hyundai,diesel,manual,11,8328.720588235294
28882,1.6,fiesta,ford,petrol,semi-auto,11,10237.056229327452
20730,1.0,focus,ford,petrol,manual,8,13401.4851590106
7539,2.0,sl-class,mercedes,petrol,semi-auto,6,30463.888157894737
7214,2.0,b-class,mercedes,diesel,semi-auto,6,18738.008875739644
22639,2.0,3 series,bmw,petrol,semi-auto,8,19828.56715328467
13193,2.0,kuga,ford,diesel,manual,8,16022.790423861852
4322,3.0,x5,bmw,diesel,semi-auto,6,38308.5625
15019,2.0,b-ma,ford,diesel,semi-auto,7,8446.666666666666
25416,1.6,b-ma,ford,diesel,manual,8,8446.666666666666
130000,1.6,passat,volkswagen,diesel,manual,10,16616.334653465346
7954,3.0,3 series,bmw,diesel,semi-auto,6,19828.56715328467
13503,2.0,e class,audi,diesel,automatic,8,15485.0
8273,2.0,c-class,mercedes,diesel,automatic,6,23669.38149088392
13106,1.6,fiesta,ford,petrol,manual,8,10237.056229327452
14751,2.0,caravelle,volkswagen,diesel,semi-auto,6,38092.27272727273
4843,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
8391,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
18574,1.4,a4,audi,petrol,manual,8,20270.8772845953
4750,2.0,a5,audi,diesel,semi-auto,6,23762.360655737702
6000,3.8,3 series,bmw,diesel,semi-auto,6,19828.56715328467
31258,2.0,tiguan,volkswagen,diesel,semi-auto,8,21528.837162837164
3049,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
5000,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
19653,2.0,focus,ford,petrol,manual,7,13401.4851590106
100,1.6,astra,opel,diesel,manual,2,10465.57501569366
40333,1.0,golf,volkswagen,petrol,manual,8,16817.78953147877
18086,2.1,gla-class,mercedes,diesel,semi-auto,11,20501.920177383592
31000,1.4,corsa-e,opel,petrol,manual,10,8355.285788113695
26000,1.4,a3,audi,petrol,semi-auto,9,17607.31316042267
2133,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
9623,2.0,kuga,ford,diesel,manual,10,16022.790423861852
9129,1.0,focus,ford,petrol,manual,7,13401.4851590106
15587,1.0,up,volkswagen,petrol,manual,9,7991.274590163935
22728,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
20587,1.0,focus,ford,petrol,manual,9,13401.4851590106
49455,2.0,kuga,ford,diesel,manual,8,16022.790423861852
2837,2.0,e-class,mercedes,diesel,semi-auto,6,25626.55061494797
2029,1.0,kuga,ford,petrol,manual,6,16022.790423861852
2225,4.0,c-class,mercedes,petrol,automatic,6,23669.38149088392
9037,3.0,e-class,mercedes,diesel,semi-auto,7,25626.55061494797
62675,3.0,a5,audi,diesel,automatic,11,23762.360655737702
12896,1.4,mokka x,opel,petrol,manual,7,12452.5991416309
8177,1.0,focus,ford,petrol,manual,6,13401.4851590106
26612,4.0,q7,audi,diesel,automatic,7,44694.857142857145
32370,1.4,mokka x,opel,petrol,manual,7,12452.5991416309
11900,1.2,ka,ford,petrol,manual,7,7719.238329238329
5899,1.0,ecosport,ford,petrol,manual,6,12531.550224887556
34000,1.4,q3,audi,petrol,manual,8,22949.70546875
77000,2.2,rav4,toyota,diesel,manual,11,18327.776951672862
662,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
51708,2.0,q3,audi,diesel,manual,9,22949.70546875
303,2.3,a-class,mercedes,diesel,automatic,5,19963.900976290097
6553,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
33000,2.0,yeti,skoda,diesel,manual,12,10798.802631578948
27375,1.4,1 series,bmw,petrol,manual,8,15699.987421383648
10000,1.6,a3,audi,diesel,manual,6,17607.31316042267
39887,2.0,z4,bmw,petrol,semi-auto,10,26877.131147540986
14174,1.0,focus,ford,petrol,manual,7,13401.4851590106
12791,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
14413,2.0,kodiaq,skoda,other,automatic,6,25045.901886792453
51437,2.8,land cruiser,toyota,diesel,automatic,10,37761.2
20536,1.6,a-class,mercedes,petrol,manual,7,19963.900976290097
250,1.5,t-roc,volkswagen,petrol,automatic,5,22808.80845771144
19386,1.0,focus,ford,petrol,semi-auto,8,13401.4851590106
18447,2.0,tiguan,volkswagen,diesel,semi-auto,8,21528.837162837164
2703,2.0,b-class,mercedes,diesel,semi-auto,6,18738.008875739644
17626,2.1,gla-class,mercedes,diesel,semi-auto,9,20501.920177383592
31057,2.5,rav4,toyota,other,automatic,8,18327.776951672862
15751,1.5,focus,ford,diesel,automatic,7,13401.4851590106
10399,1.6,mokka x,opel,petrol,manual,8,12452.5991416309
15267,2.0,focus,ford,diesel,automatic,7,13401.4851590106
18686,1.8,yaris,toyota,other,automatic,8,10948.61851851852
43000,1.0,polo,volkswagen,petrol,manual,10,11362.736118746565
290,2.6,focus,ford,petrol,manual,6,13401.4851590106
10330,1.7,tucson,hyundai,diesel,manual,8,15818.714864864864
11949,1.6,fiesta,ford,petrol,automatic,8,10237.056229327452
3760,2.0,x2,bmw,petrol,automatic,6,28455.36
29548,3.0,gl-class,mercedes,diesel,semi-auto,8,34607.024520255865
5000,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
38613,1.7,i30,hyundai,diesel,manual,9,9634.580039525692
9621,1.4,astra,opel,petrol,manual,8,10465.57501569366
11855,2.0,kuga,ford,diesel,manual,8,16022.790423861852
8920,1.0,fabia,skoda,petrol,manual,6,9885.585846867749
100,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
100,1.0,t-roc,volkswagen,petrol,manual,5,22808.80845771144
48191,1.4,sharan,volkswagen,petrol,semi-auto,6,22015.72847682119
940,1.0,meriva,opel,petrol,manual,6,6857.264935064935
36000,1.6,astra,opel,diesel,manual,10,10465.57501569366
2987,1.5,passat,volkswagen,petrol,manual,6,16616.334653465346
57512,1.6,golf,volkswagen,diesel,manual,10,16817.78953147877
12731,1.2,i30,hyundai,petrol,manual,10,9634.580039525692
4048,1.0,up,volkswagen,petrol,manual,6,7991.274590163935
16180,1.2,fiesta,ford,petrol,manual,11,10237.056229327452
17915,1.0,focus,ford,petrol,manual,9,13401.4851590106
17400,1.4,corsa-e,opel,petrol,manual,8,8355.285788113695
9105,3.0,sl-class,mercedes,petrol,automatic,9,30463.888157894737
54991,2.2,santa fe,hyundai,diesel,automatic,10,24139.26717557252
14079,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
5964,2.0,kuga,ford,diesel,manual,7,16022.790423861852
25370,2.0,kuga,ford,diesel,manual,8,16022.790423861852
7400,1.0,focus,ford,petrol,manual,6,13401.4851590106
13881,1.6,astra,opel,diesel,manual,8,10465.57501569366
11,3.0,5 series,bmw,diesel,semi-auto,6,22570.166666666668
5267,1.0,up,volkswagen,petrol,manual,9,7991.274590163935
39766,1.5,yaris,toyota,other,manual,11,10948.61851851852
7144,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
38602,1.6,b-ma,ford,diesel,manual,10,8446.666666666666
29286,2.1,c-class,mercedes,diesel,semi-auto,10,23669.38149088392
25993,1.4,astra,opel,petrol,semi-auto,9,10465.57501569366
7298,1.0,fabia,skoda,petrol,semi-auto,6,9885.585846867749
30,2.0,i30,hyundai,petrol,manual,6,9634.580039525692
39000,1.5,1 series,bmw,diesel,manual,10,15699.987421383648
4301,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
18221,2.0,manta,opel,diesel,manual,9,0.0
82681,2.0,5 series,bmw,diesel,manual,11,22570.166666666668
82000,2.0,octavia,skoda,diesel,automatic,12,13925.681927710844
10,1.2,astra,opel,petrol,manual,5,10465.57501569366
17000,1.4,astra,opel,petrol,manual,6,10465.57501569366
2963,3.7,manual,mercedes,petrol,automatic,6,0.0
2837,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
15,2.0,5 series,bmw,petrol,semi-auto,6,22570.166666666668
6484,1.0,focus,ford,petrol,manual,6,13401.4851590106
22350,1.5,octavia,skoda,petrol,manual,7,13925.681927710844
18954,1.4,a3,audi,petrol,semi-auto,11,17607.31316042267
15363,1.0,focus,ford,petrol,manual,7,13401.4851590106
18332,1.1,fiesta,ford,petrol,manual,7,10237.056229327452
11805,1.3,fiesta,ford,petrol,manual,7,10237.056229327452
18286,1.4,astra,opel,petrol,manual,8,10465.57501569366
29920,2.5,rs 3,audi,petrol,semi-auto,9,32432.75
11500,1.5,kuga,ford,diesel,manual,7,16022.790423861852
14331,1.4,corsa-e,opel,petrol,manual,7,8355.285788113695
2160,1.0,kona,hyundai,petrol,manual,6,15700.05376344086
2499,2.0,e-class,mercedes,diesel,automatic,6,25626.55061494797
34840,1.6,octavia,skoda,diesel,manual,9,13925.681927710844
6866,1.4,fiesta,ford,petrol,manual,7,10237.056229327452
2899,2.0,polo,volkswagen,petrol,semi-auto,6,11362.736118746565
42169,1.6,1 series,bmw,petrol,manual,11,15699.987421383648
14436,1.0,focus,ford,petrol,manual,8,13401.4851590106
22309,1.6,golf,volkswagen,diesel,manual,8,16817.78953147877
31830,2.1,gl-class,mercedes,diesel,semi-auto,9,34607.024520255865
11543,1.0,focus,ford,petrol,manual,6,13401.4851590106
6951,2.0,cl-class,mercedes,petrol,automatic,9,21365.605263157893
33650,2.0,4 series,bmw,petrol,manual,9,22415.56554307116
44285,1.4,octavia,skoda,petrol,semi-auto,8,13925.681927710844
105,1.5,2 series,bmw,petrol,semi-auto,6,19463.23179791976
62021,1.6,focus,ford,diesel,manual,12,13401.4851590106
4,2.8,land cruiser,toyota,diesel,automatic,5,37761.2
7021,1.5,focus,ford,diesel,manual,6,13401.4851590106
29500,2.0,a5,audi,diesel,semi-auto,8,23762.360655737702
8727,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
18062,1.7,tucson,hyundai,diesel,semi-auto,8,15818.714864864864
11555,2.0,4 series,bmw,petrol,semi-auto,6,22415.56554307116
20000,1.5,b-ma,ford,diesel,manual,8,8446.666666666666
3374,1.5,slavia,skoda,petrol,semi-auto,6,17059.893805309734
61787,2.0,kuga,ford,diesel,manual,10,16022.790423861852
51503,2.0,zafira,opel,diesel,manual,12,10098.46875
85455,2.0,tiguan,volkswagen,diesel,manual,9,21528.837162837164
31003,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
6998,1.4,mokka x,opel,petrol,manual,8,12452.5991416309
45000,1.5,fiesta,ford,diesel,manual,9,10237.056229327452
24990,2.0,tiguan,volkswagen,diesel,semi-auto,8,21528.837162837164
7900,2.1,c-class,mercedes,diesel,semi-auto,8,23669.38149088392
6000,2.0,a4,audi,petrol,automatic,6,20270.8772845953
15997,1.0,fiesta,ford,petrol,manual,14,10237.056229327452
44696,1.0,avalon,toyota,petrol,automatic,9,0.0
10007,2.0,gl-class,mercedes,petrol,semi-auto,6,34607.024520255865
42000,1.0,polo,volkswagen,petrol,manual,9,11362.736118746565
3528,1.2,crossland x,opel,petrol,manual,6,13107.878048780489
35636,3.0,gl-class,mercedes,diesel,semi-auto,9,34607.024520255865
43169,2.0,superb,skoda,diesel,manual,9,18972.91169451074
19242,2.1,c-class,mercedes,diesel,automatic,8,23669.38149088392
7859,1.5,crossland x,opel,diesel,automatic,6,13107.878048780489
30326,1.7,tucson,hyundai,diesel,semi-auto,8,15818.714864864864
32664,2.0,c-class,mercedes,petrol,automatic,8,23669.38149088392
8500,1.2,grandland x,opel,petrol,manual,7,17119.624223602485
33580,2.0,1 series,bmw,petrol,manual,11,15699.987421383648
39608,2.2,santa fe,hyundai,diesel,manual,8,24139.26717557252
6500,1.4,a3,audi,petrol,manual,7,17607.31316042267
4628,2.0,3 series,bmw,diesel,semi-auto,6,19828.56715328467
57583,2.0,a4,audi,diesel,manual,9,20270.8772845953
23938,1.0,meriva,opel,petrol,manual,9,6857.264935064935
6741,2.0,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
22335,1.0,meriva,opel,petrol,manual,8,6857.264935064935
11551,2.0,e class,audi,petrol,semi-auto,6,15485.0
3000,2.0,a-class,mercedes,diesel,automatic,6,19963.900976290097
50,2.0,golf,volkswagen,diesel,manual,6,16817.78953147877
34180,1.2,corsa-e,opel,petrol,manual,9,8355.285788113695
57211,1.6,golf,volkswagen,diesel,manual,9,16817.78953147877
2071,2.0,caravelle,volkswagen,diesel,automatic,6,38092.27272727273
6500,1.5,a3,audi,petrol,automatic,6,17607.31316042267
19995,1.5,1 series,bmw,petrol,manual,7,15699.987421383648
12843,1.2,citigo 3 doors,skoda,petrol,semi-auto,8,12689.756198347108
2105,1.0,polo,volkswagen,petrol,semi-auto,6,11362.736118746565
14062,1.0,citigo-e iv,skoda,petrol,manual,8,6884.422641509434
28848,2.0,c-class,mercedes,petrol,semi-auto,8,23669.38149088392
15342,2.0,q5,audi,diesel,semi-auto,6,30275.514112903227
27319,1.0,a3,audi,petrol,manual,9,17607.31316042267
5822,4.0,a-class,mercedes,petrol,manual,6,19963.900976290097
101,3.0,e-class,mercedes,diesel,automatic,6,25626.55061494797
6459,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
47750,3.0,a6,audi,diesel,semi-auto,9,22827.155612244896
5997,1.5,1 series,bmw,petrol,manual,6,15699.987421383648
15361,1.4,a3,audi,petrol,manual,8,17607.31316042267
9659,2.1,gla-class,mercedes,diesel,automatic,7,20501.920177383592
6158,1.5,golf,volkswagen,petrol,manual,6,16817.78953147877
10875,1.5,combo life,opel,diesel,manual,7,15264.420289855072
9969,1.0,fiesta,ford,petrol,manual,11,10237.056229327452
3350,2.4,prius,toyota,diesel,automatic,6,19350.591954022988
41000,1.3,yaris,toyota,petrol,manual,12,10948.61851851852
20070,2.1,c-class,mercedes,diesel,semi-auto,8,23669.38149088392
10497,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
3273,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
11456,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
47548,1.5,grand tourneo connect,ford,diesel,manual,9,14877.823529411764
13532,2.0,kuga,ford,diesel,manual,6,16022.790423861852
1501,2.0,5 series,bmw,other,semi-auto,5,22570.166666666668
9832,1.8,meriva,opel,petrol,manual,6,6857.264935064935
5450,1.0,focus,ford,petrol,automatic,8,13401.4851590106
6218,1.6,mokka x,opel,diesel,manual,7,12452.5991416309
4500,1.0,q3,audi,petrol,manual,6,22949.70546875
38214,1.0,polo,volkswagen,petrol,manual,8,11362.736118746565
2803,1.5,golf,volkswagen,petrol,automatic,6,16817.78953147877
15724,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
28825,1.0,focus,ford,petrol,manual,8,13401.4851590106
19367,1.0,up,volkswagen,petrol,manual,10,7991.274590163935
13624,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
48175,1.4,q3,audi,petrol,semi-auto,9,22949.70546875
4098,1.2,aygo,toyota,other,automatic,9,7963.264336917563
4531,1.5,superb,skoda,petrol,manual,6,18972.91169451074
21227,1.4,zafira tourer,opel,petrol,automatic,8,10216.73076923077
36970,2.0,focus,ford,petrol,manual,8,13401.4851590106
18575,1.2,ix20,hyundai,petrol,manual,7,8661.615577889448
28889,1.2,i30,hyundai,petrol,automatic,9,9634.580039525692
7671,2.0,t-roc,volkswagen,petrol,automatic,6,22808.80845771144
1500,2.4,q3,audi,petrol,automatic,5,22949.70546875
28174,4.0,c-class,mercedes,petrol,semi-auto,8,23669.38149088392
86706,2.1,gla-class,mercedes,diesel,automatic,7,20501.920177383592
