mpg,engine_size,brand,fuel_type,transmission,age,avg_price,predicted_price
41.5,2.0,bmw,petrol,automatic,1.9459101490553132,19637.59002770083,26715.357868282998
68.9,2.0,volkswagen,diesel,manual,2.1972245773362196,16734.68,12942.394680486505
53.3,1.3,mercedes,petrol,semi-auto,2.0794415416798357,19236.153392330383,22583.382885870564
62.8,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,9891.0882225799
72.4,2.0,mercedes,diesel,semi-auto,2.302585092994046,24752.6,16948.558326809223
69.0,1.0,toyota,petrol,manual,2.3978952727983707,7900.640677966102,5234.767183657093
47.1,1.4,opel,petrol,manual,2.1972245773362196,12695.58361774744,12244.517489668446
68.9,2.0,ford,diesel,manual,2.302585092994046,12300.57627118644,10848.80668885243
67.3,1.0,toyota,petrol,semi-auto,2.0794415416798357,7900.640677966102,8351.652838995991
55.4,1.4,opel,petrol,manual,2.3978952727983707,8207.773987206823,6064.463551752717
47.9,1.6,ford,petrol,automatic,2.302585092994046,10207.472551130248,11517.045578326606
28.5,1.3,mercedes,petrol,manual,1.791759469228055,19236.153392330383,30587.740430436836
61.4,1.0,skoda,petrol,manual,1.9459101490553132,9893.40350877193,13551.083495634759
66.34,2.0,bmw,diesel,manual,2.302585092994046,20154.63779527559,12807.408290728468
74.08,2.1,mercedes,diesel,automatic,2.3978952727983707,23814.0,15216.949581160632
56.5,3.0,bmw,diesel,automatic,2.3978952727983707,19637.59002770083,16257.933350861966
52.3,1.5,bmw,petrol,manual,2.1972245773362196,15977.55633802817,13052.921085260155
53.3,1.5,volkswagen,petrol,manual,2.0794415416798357,22946.123809523808,19003.504277743705
67.3,1.0,skoda,other,manual,2.0794415416798357,7030.583333333333,9281.553173249657
74.3,2.0,audi,diesel,manual,2.302585092994046,19654.073033707864,16272.189360372917
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,9781.167313889098
48.7,3.0,bmw,diesel,automatic,1.9459101490553132,27214.971014492752,34651.296447189976
57.7,1.0,ford,petrol,semi-auto,2.3978952727983707,10207.472551130248,8727.57174866129
50.4,3.0,mercedes,diesel,automatic,2.302585092994046,24752.6,22552.90545429828
64.2,1.0,volkswagen,petrol,manual,2.1972245773362196,8026.1461538461535,7362.995344504837
52.3,2.0,bmw,diesel,automatic,1.9459101490553132,19637.59002770083,26581.65010997516
46.3,1.5,hyundai,petrol,manual,1.9459101490553132,9035.35294117647,11295.82845914442
34.0,3.0,mercedes,petrol,semi-auto,2.1972245773362196,34747.53539823009,35781.53438751365
50.4,3.0,mercedes,diesel,automatic,2.3978952727983707,24752.6,17792.570862219698
62.8,2.0,volkswagen,diesel,automatic,2.1972245773362196,16734.68,15190.703768317413
76.3,1.5,toyota,other,automatic,2.4849066497880004,11099.757647058825,9833.774572061806
53.3,3.0,bmw,other,semi-auto,2.302585092994046,19637.59002770083,23956.7313733723
62.8,2.0,skoda,diesel,semi-auto,2.1972245773362196,19239.33606557377,14099.742501775492
56.5,1.5,audi,diesel,automatic,1.9459101490553132,30643.86842105263,27179.877563929276
28.5,3.0,bmw,other,semi-auto,1.791759469228055,40020.31578947369,70285.87138954963
40.9,1.5,skoda,petrol,manual,1.9459101490553132,19239.33606557377,20023.001895948502
50.9,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,16658.668879516503
134.5,2.0,bmw,other,automatic,2.1972245773362196,19637.59002770083,16734.084148164602
67.3,1.8,audi,diesel,manual,2.3978952727983707,17430.669144981413,10780.997101222913
59.44,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,12950.371221168049
40.4,2.0,volkswagen,diesel,automatic,1.9459101490553132,21783.758196721312,28251.18737327904
44.1,2.0,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,29837.72018951581
58.9,1.5,bmw,petrol,automatic,2.302585092994046,15977.55633802817,13126.866280572935
46.3,1.3,mercedes,diesel,semi-auto,1.791759469228055,34747.53539823009,39000.62850291858
54.3,2.0,bmw,diesel,automatic,1.9459101490553132,27214.971014492752,30020.884931145312
44.24,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,14143.285412784287
52.3,1.6,volkswagen,diesel,automatic,1.9459101490553132,16522.63157894737,18752.830236097467
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,9343.933176032862
55.4,2.1,mercedes,diesel,semi-auto,2.3978952727983707,20056.22321428572,16611.643643076022
74.3,1.8,toyota,other,automatic,1.9459101490553132,20980.32911392405,23181.06294033699
21.0,4.2,audi,petrol,automatic,2.9444389791664403,84196.25,36053.44563864529
69.0,1.0,toyota,petrol,manual,2.3978952727983707,7900.640677966102,5922.539139277878
60.1,1.2,volkswagen,petrol,manual,2.302585092994046,11305.013422818793,9523.78440413683
72.4,1.5,mercedes,diesel,manual,2.1972245773362196,19236.153392330383,13154.187636822788
35.54,2.3,ford,petrol,manual,1.9459101490553132,13458.59761235955,26958.762449960523
70.6,1.6,volkswagen,diesel,manual,2.302585092994046,16734.68,11009.003665960452
56.5,3.0,bmw,diesel,automatic,2.3978952727983707,19637.59002770083,15554.984499649996
42.2,1.5,audi,petrol,automatic,1.9459101490553132,17430.669144981413,23064.163438105297
188.3,2.0,mercedes,other,semi-auto,1.9459101490553132,24752.6,40674.66172309151
55.4,1.4,opel,petrol,manual,2.0794415416798357,8207.773987206823,9332.256815002063
72.4,1.6,skoda,diesel,semi-auto,2.1972245773362196,14434.103773584906,11472.31604176403
62.8,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,10320.371934655452
55.4,1.4,skoda,petrol,manual,2.302585092994046,14434.103773584906,10628.556787179996
55.38,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,13985.00697269003
52.3,1.6,volkswagen,diesel,automatic,1.9459101490553132,16522.63157894737,18217.67778172638
47.1,1.4,opel,petrol,manual,2.1972245773362196,12695.58361774744,11790.401813859944
88.32,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,10623.215859126696
54.3,1.2,ford,petrol,manual,2.5649493574615367,10207.472551130248,6166.217837968023
32.5,2.0,ford,diesel,manual,1.9459101490553132,20264.0,24056.234290688848
48.7,1.7,ford,petrol,semi-auto,1.9459101490553132,34714.75,30487.670527888607
61.38,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,11419.512405292693
45.86,1.5,mercedes,petrol,automatic,1.9459101490553132,23814.0,25414.586452352745
24.8,5.2,audi,petrol,semi-auto,2.302585092994046,84196.25,79845.00717441297
40.4,2.0,mercedes,diesel,semi-auto,1.9459101490553132,34747.53539823009,37936.576230774044
57.7,1.6,volkswagen,diesel,manual,1.9459101490553132,11305.013422818793,14561.076357859367
61.4,2.0,bmw,diesel,manual,2.6390573296152584,19637.59002770083,8832.626196480822
11.42,1.5,volkswagen,petrol,manual,1.9459101490553132,21783.758196721312,22648.84585106015
52.98,2.0,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,33347.3776604474
65.7,1.2,ford,petrol,manual,2.1972245773362196,10207.472551130248,9475.817320276896
47.9,1.5,volkswagen,petrol,manual,1.9459101490553132,16522.63157894737,18739.1531654655
65.7,2.0,audi,diesel,semi-auto,2.302585092994046,19654.073033707864,16030.6567730311
65.7,1.0,ford,petrol,manual,2.302585092994046,10207.472551130248,8916.652354837051
39.8,2.0,audi,petrol,semi-auto,1.9459101490553132,23254.372727272726,27272.10758363637
40.9,1.6,opel,petrol,manual,2.302585092994046,9123.567307692309,9808.604999696456
51.4,1.4,opel,petrol,manual,2.1972245773362196,10343.345945945946,8657.19275954589
55.4,1.2,hyundai,petrol,manual,2.3978952727983707,9035.35294117647,6611.484834567951
54.3,2.0,ford,diesel,semi-auto,2.1972245773362196,15931.233846153846,16282.668275656806
48.7,2.0,bmw,petrol,semi-auto,1.9459101490553132,22580.463768115944,25232.871019735394
33.6,2.5,hyundai,diesel,automatic,2.302585092994046,9425.22633744856,14693.915159645567
74.3,1.6,audi,diesel,manual,2.302585092994046,17430.669144981413,11456.85475398343
74.3,1.5,mercedes,diesel,automatic,2.0794415416798357,19236.153392330383,17666.901117508307
47.1,1.4,opel,petrol,manual,2.1972245773362196,12695.58361774744,11620.5531580884
47.9,1.4,opel,petrol,automatic,2.1972245773362196,8207.773987206823,9663.514189830146
43.5,1.6,hyundai,petrol,automatic,2.302585092994046,9035.35294117647,9057.60326800568
47.1,2.0,hyundai,diesel,automatic,2.1972245773362196,16013.516129032258,17958.33041056974
62.4,1.0,ford,petrol,manual,1.0986122886681098,13458.59761235955,13150.010560518307
61.4,2.1,mercedes,diesel,automatic,2.1972245773362196,23814.0,19955.933415223193
34.4,2.0,volkswagen,diesel,automatic,2.70805020110221,38922.55555555556,23574.506694834647
47.9,1.2,hyundai,petrol,semi-auto,2.0794415416798357,9425.22633744856,10605.863725230342
55.4,2.1,mercedes,diesel,semi-auto,2.5649493574615367,24752.6,12045.152429358504
54.3,1.4,skoda,petrol,manual,2.1972245773362196,14434.103773584906,12233.836564996
39.2,3.0,mercedes,diesel,automatic,2.302585092994046,34747.53539823009,30889.54217404609
61.4,1.6,volkswagen,diesel,manual,2.1972245773362196,16522.63157894737,10834.619638664064
53.3,1.0,ford,petrol,manual,2.302585092994046,12293.388235294118,8320.176050400727
41.5,1.5,volkswagen,petrol,semi-auto,1.9459101490553132,16734.68,20443.21207684442
56.6,2.1,mercedes,diesel,semi-auto,2.302585092994046,20056.22321428572,16676.727312271854
57.7,1.2,skoda,petrol,manual,2.1972245773362196,8058.176470588235,9387.901264092008
47.1,1.4,opel,petrol,manual,2.302585092994046,6783.025862068966,7666.800741461674
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11482.441678586854
62.8,2.0,opel,other,manual,2.302585092994046,11238.566176470587,9702.431929268965
37.7,3.0,audi,petrol,automatic,2.1972245773362196,19654.073033707864,29050.625603983513
50.4,2.0,ford,diesel,automatic,2.70805020110221,7785.0,5693.694493746761
36.7,1.6,ford,petrol,automatic,2.4849066497880004,15931.233846153846,11091.25101826845
49.6,2.0,volkswagen,diesel,semi-auto,1.9459101490553132,22946.123809523808,23667.47834140737
58.18,1.2,opel,petrol,manual,1.9459101490553132,12867.190476190475,11527.122737730862
40.9,2.0,volkswagen,diesel,semi-auto,1.791759469228055,22087.466666666667,28166.01326404981
70.6,2.0,audi,diesel,automatic,2.1972245773362196,19654.073033707864,17260.916764297992
47.9,1.2,toyota,petrol,automatic,2.0794415416798357,20980.32911392405,18106.196785242737
57.7,1.6,ford,petrol,automatic,2.1972245773362196,10207.472551130248,10449.48918222153
47.1,2.0,volkswagen,petrol,semi-auto,2.0794415416798357,26184.272727272728,21512.104530914614
65.7,2.0,skoda,diesel,manual,1.9459101490553132,19239.33606557377,21572.775131591876
35.3,2.0,mercedes,petrol,semi-auto,1.9459101490553132,19236.153392330383,32630.551443616292
256.8,1.6,hyundai,other,automatic,2.0794415416798357,18654.066666666666,18329.67032010635
68.9,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7799.734620105333
54.3,1.0,ford,petrol,manual,1.9459101490553132,12293.388235294118,14031.085804775505
37.7,3.0,bmw,diesel,semi-auto,1.9459101490553132,41351.46268656717,47542.103162372056
47.9,1.5,toyota,petrol,manual,1.9459101490553132,11099.757647058825,12311.898763189907
69.0,1.0,toyota,other,manual,2.3978952727983707,7900.640677966102,6725.924207250839
72.4,1.5,mercedes,diesel,manual,2.302585092994046,19236.153392330383,13270.939182266457
39.2,1.4,opel,petrol,automatic,2.3978952727983707,10112.180722891566,8657.952445709725
45.6,1.5,volkswagen,petrol,manual,1.9459101490553132,16522.63157894737,19935.997408666113
53.3,2.0,volkswagen,diesel,automatic,1.9459101490553132,16522.63157894737,20397.172802171528
38.7,2.5,toyota,diesel,manual,2.4849066497880004,19654.04651162791,9837.207948149611
40.4,2.0,audi,petrol,semi-auto,2.0794415416798357,0.0,9782.26819803482
50.4,1.4,opel,petrol,semi-auto,2.1972245773362196,10343.345945945946,10713.079977059906
57.6,1.9,volkswagen,diesel,semi-auto,2.1972245773362196,13558.18918918919,16281.612316394205
56.5,1.5,audi,petrol,semi-auto,2.0794415416798357,17430.669144981413,19097.728713312976
72.4,1.6,volkswagen,diesel,manual,2.3978952727983707,16522.63157894737,9178.125290580549
56.5,2.1,mercedes,diesel,automatic,2.302585092994046,34747.53539823009,22971.83081547803
41.24,3.7,mercedes,petrol,semi-auto,1.791759469228055,23814.0,54528.02559354099
50.9,1.2,skoda,petrol,manual,2.1972245773362196,9893.40350877193,8549.559047755105
62.8,2.0,audi,diesel,manual,2.4849066497880004,22082.45544554456,12630.56940567623
56.5,2.0,bmw,diesel,semi-auto,2.0794415416798357,27214.971014492752,28537.990739958408
56.5,2.1,mercedes,diesel,semi-auto,2.1972245773362196,34747.53539823009,27014.32932445125
58.9,1.6,mercedes,diesel,automatic,1.9459101490553132,23814.0,25300.608192334705
78.5,1.8,toyota,other,automatic,2.1972245773362196,11099.757647058825,13887.328001770635
37.7,3.0,mercedes,diesel,automatic,2.0794415416798357,34747.53539823009,41983.099159066
62.26,1.5,ford,diesel,manual,2.302585092994046,13458.59761235955,8924.777886368602
54.3,2.0,ford,diesel,manual,2.302585092994046,15931.233846153846,11819.134404862967
57.7,2.0,mercedes,diesel,semi-auto,2.0794415416798357,24752.6,27527.199487206406
48.7,1.4,ford,petrol,manual,2.6390573296152584,10207.472551130248,5822.505664356102
45.6,1.5,ford,petrol,semi-auto,1.9459101490553132,12293.388235294118,16258.227962346939
64.2,2.0,audi,diesel,manual,2.302585092994046,22082.45544554456,15354.453392287774
64.2,1.5,ford,diesel,manual,2.302585092994046,12293.388235294118,8122.038202648657
60.1,1.0,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,10132.541179179976
57.6,2.0,bmw,diesel,manual,2.4849066497880004,19637.59002770083,11102.64980246835
74.3,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,12041.83282415383
60.1,1.0,hyundai,petrol,manual,2.0794415416798357,9425.22633744856,8469.62188605516
62.8,2.0,skoda,diesel,automatic,2.0794415416798357,19239.33606557377,17668.282824261918
54.3,2.0,bmw,diesel,automatic,2.0794415416798357,27214.971014492752,23143.531627894412
60.1,1.2,skoda,petrol,semi-auto,2.302585092994046,9893.40350877193,10287.449741181399
42.2,1.5,volkswagen,petrol,semi-auto,1.9459101490553132,15791.029411764706,19280.42705898948
43.5,1.4,opel,petrol,manual,1.9459101490553132,8207.773987206823,10319.722302097021
50.4,1.0,audi,petrol,manual,1.9459101490553132,17430.669144981413,18308.914070869152
57.6,2.0,audi,diesel,manual,2.5649493574615367,23254.372727272726,10256.608418041285
29.5,3.0,mercedes,petrol,semi-auto,1.791759469228055,34747.53539823009,56708.11045512027
64.2,1.0,volkswagen,petrol,manual,2.0794415416798357,11305.013422818793,11496.840921648421
50.4,1.6,volkswagen,diesel,manual,1.9459101490553132,22946.123809523808,19865.639167055968
61.7,1.7,hyundai,diesel,manual,2.1972245773362196,16013.516129032258,13077.68107640874
68.9,1.8,ford,diesel,manual,2.3978952727983707,7785.0,7796.677642185886
54.3,2.1,mercedes,diesel,automatic,2.1972245773362196,23814.0,21469.841086347584
60.1,2.0,ford,diesel,manual,2.0794415416798357,15931.233846153846,15983.269953196657
45.6,1.6,opel,petrol,manual,2.0794415416798357,10343.345945945946,10960.537848416932
56.5,2.1,mercedes,diesel,semi-auto,2.1972245773362196,34747.53539823009,25111.467830033915
33.2,3.0,opel,diesel,semi-auto,1.9459101490553132,0.0,10821.741233653494
53.3,1.5,volkswagen,petrol,manual,2.0794415416798357,22946.123809523808,18745.37365459249
61.7,1.7,hyundai,diesel,manual,2.302585092994046,16013.516129032258,12651.957812709497
30.0,2.3,mercedes,petrol,manual,3.2188758248682006,9402.42857142857,2719.851030785401
42.8,1.0,ford,petrol,automatic,1.9459101490553132,13458.59761235955,17703.130774650454
47.1,2.0,audi,diesel,semi-auto,2.302585092994046,30643.86842105263,21283.27873023101
70.6,2.1,mercedes,diesel,semi-auto,2.0794415416798357,32459.51724137931,26501.559836674773
68.9,1.6,skoda,diesel,manual,2.0794415416798357,14434.103773584906,12507.182361176716
48.7,3.0,mercedes,diesel,automatic,1.9459101490553132,24752.6,39911.21112072017
34.0,2.5,audi,petrol,semi-auto,2.302585092994046,24003.975,26249.061795501657
44.1,2.0,mercedes,petrol,automatic,2.0794415416798357,23814.0,24864.339515950513
60.1,1.5,toyota,petrol,automatic,2.0794415416798357,11099.757647058825,11786.53411429094
74.3,1.4,skoda,diesel,semi-auto,2.302585092994046,9893.40350877193,9951.345641431064
44.1,1.0,ford,petrol,semi-auto,2.0794415416798357,12293.388235294118,13612.898682714433
54.3,2.0,ford,diesel,manual,2.1972245773362196,15931.233846153846,15876.222285884021
69.0,1.0,toyota,petrol,manual,2.3978952727983707,7900.640677966102,5889.774764778917
55.4,1.0,ford,petrol,manual,1.9459101490553132,10207.472551130248,13858.536892522628
72.4,1.6,volkswagen,diesel,automatic,2.0794415416798357,16522.63157894737,12939.889135061974
54.3,1.5,ford,diesel,manual,1.9459101490553132,15931.233846153846,17745.915730218854
47.1,2.0,volkswagen,petrol,manual,2.0794415416798357,13558.18918918919,15644.699329567778
67.3,2.1,mercedes,diesel,manual,2.1972245773362196,34747.53539823009,19431.282520782454
47.1,1.8,audi,petrol,manual,2.302585092994046,24003.975,15937.087147242797
58.9,2.0,volkswagen,diesel,manual,2.1972245773362196,21783.758196721312,18041.074277035725
35.8,1.6,hyundai,petrol,semi-auto,1.9459101490553132,16013.516129032258,21827.017515474872
60.1,1.0,volkswagen,petrol,manual,2.4849066497880004,8026.1461538461535,5947.748192333931
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,10841.276554667138
60.1,2.0,ford,diesel,manual,2.1972245773362196,15931.233846153846,14476.001178790613
47.1,2.0,volkswagen,diesel,semi-auto,2.3978952727983707,21783.758196721312,13359.529525961376
44.8,1.5,audi,petrol,semi-auto,1.9459101490553132,17430.669144981413,24521.504715445055
69.0,1.0,toyota,petrol,manual,2.4849066497880004,7900.640677966102,4981.628704164643
65.7,1.0,volkswagen,petrol,manual,2.3978952727983707,11305.013422818793,7740.9113245743565
70.6,1.6,volkswagen,diesel,semi-auto,2.1972245773362196,15791.029411764706,13179.604786993998
28.5,4.0,mercedes,petrol,automatic,1.9459101490553132,23814.0,66451.1591494844
54.56,1.4,audi,petrol,manual,2.1972245773362196,23611.486206896552,17282.429852929537
57.6,2.5,toyota,other,automatic,2.302585092994046,19960.735849056604,19874.84920476565
68.9,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7003.446908376313
65.7,1.0,toyota,petrol,manual,2.4849066497880004,7900.640677966102,4582.441183768566
57.7,1.5,opel,diesel,automatic,2.0794415416798357,16927.17105263158,14061.898276870974
60.1,1.2,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,11968.929768162518
54.3,2.0,ford,diesel,manual,2.1972245773362196,15931.233846153846,15006.013332743616
51.4,1.5,bmw,petrol,semi-auto,2.0794415416798357,19637.59002770083,16140.946885868254
51.4,2.0,audi,diesel,semi-auto,2.302585092994046,23611.486206896552,16444.819898357506
188.3,1.4,skoda,other,semi-auto,1.791759469228055,19239.33606557377,30067.991378563896
88.3,1.5,ford,diesel,manual,2.1972245773362196,10207.472551130248,9507.647550962696
70.6,1.4,audi,other,semi-auto,2.302585092994046,17430.669144981413,19313.62792665196
43.5,1.2,ford,petrol,manual,2.0794415416798357,7881.928571428572,8661.859275927756
36.2,3.0,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,43519.08442106018
68.9,1.6,audi,diesel,manual,2.5649493574615367,17430.669144981413,8655.293835719222
60.68,2.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,17620.004125295465
55.4,2.0,volkswagen,diesel,manual,1.9459101490553132,16522.63157894737,20494.436586098596
74.3,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,11337.177207471408
42.2,1.6,opel,petrol,manual,2.1972245773362196,12695.58361774744,12289.57305955572
60.1,1.5,toyota,petrol,automatic,2.0794415416798357,11099.757647058825,11575.841189740315
42.8,1.7,mercedes,petrol,automatic,2.70805020110221,19236.153392330383,7480.76637707674
47.1,1.4,opel,petrol,manual,2.302585092994046,10343.345945945946,8778.639781024318
65.7,2.0,bmw,diesel,semi-auto,2.302585092994046,22580.463768115944,16711.452480439617
39.2,2.0,toyota,petrol,semi-auto,2.4849066497880004,19960.735849056604,12101.818263149891
67.3,2.0,bmw,other,automatic,2.302585092994046,19637.59002770083,18335.387658602493
51.4,1.4,opel,petrol,manual,1.9459101490553132,10343.345945945946,12203.99115194543
60.1,2.0,opel,diesel,manual,2.302585092994046,11238.566176470587,9858.594990990361
58.0,1.3,toyota,petrol,manual,2.302585092994046,11099.757647058825,8033.383879988803
74.3,1.5,ford,diesel,manual,2.302585092994046,13458.59761235955,8336.134137812
65.7,2.0,bmw,diesel,automatic,2.302585092994046,15977.55633802817,12658.065087403424
48.7,2.0,audi,petrol,manual,2.0794415416798357,23254.372727272726,24366.104896970843
40.4,2.4,toyota,diesel,manual,2.1972245773362196,19654.04651162791,19302.63439733952
52.84,2.1,mercedes,diesel,semi-auto,2.4849066497880004,23814.0,11667.707733733208
56.6,1.5,ford,diesel,automatic,1.9459101490553132,13086.6,16881.76981717022
51.4,1.4,audi,petrol,manual,2.1972245773362196,17430.669144981413,15021.750249836972
57.62,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,13071.072161594237
60.1,2.0,bmw,diesel,manual,2.302585092994046,19867.826530612245,12037.434895232136
55.94,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,14285.945233912196
52.3,1.0,ford,petrol,manual,2.1972245773362196,12293.388235294118,10019.03895412041
54.3,1.2,ford,petrol,manual,2.3978952727983707,10207.472551130248,7550.039375159331
62.8,1.0,opel,petrol,manual,2.1972245773362196,6783.025862068966,6601.100450380801
64.2,2.1,mercedes,diesel,semi-auto,2.302585092994046,23814.0,18569.604618602105
55.4,1.2,opel,diesel,manual,2.833213344056216,10343.345945945946,2864.9515101302736
51.4,3.0,bmw,diesel,semi-auto,1.9459101490553132,23758.70895522388,36145.67867985237
60.1,1.2,skoda,petrol,automatic,2.1972245773362196,9893.40350877193,11419.817369946502
58.9,1.0,ford,petrol,manual,1.0986122886681098,13458.59761235955,13496.845748424692
34.4,1.5,ford,petrol,manual,1.9459101490553132,15931.233846153846,18026.987849642795
68.9,2.1,mercedes,diesel,automatic,2.3978952727983707,19236.153392330383,14395.898298222062
42.2,1.4,opel,petrol,manual,2.302585092994046,10112.180722891566,10750.696061250186
55.4,2.1,mercedes,diesel,automatic,2.3978952727983707,20056.22321428572,15931.707345901066
58.8,1.2,skoda,petrol,manual,2.1972245773362196,9893.40350877193,10308.232536567319
39.2,1.5,ford,petrol,automatic,1.791759469228055,13458.59761235955,22502.780552484022
39.2,1.4,opel,petrol,manual,2.0794415416798357,12695.58361774744,12474.00492068684
86.0,1.5,toyota,other,automatic,2.4849066497880004,11099.757647058825,10348.157324978654
40.4,1.6,opel,petrol,manual,3.2188758248682006,10343.345945945946,718.899812424481
53.3,1.4,audi,petrol,manual,2.0794415416798357,19654.073033707864,18125.703272714054
67.3,1.5,mercedes,diesel,automatic,1.9459101490553132,19236.153392330383,20746.732085376952
67.34,1.5,ford,diesel,manual,2.0794415416798357,13458.59761235955,13249.13625727211
54.3,2.1,mercedes,diesel,automatic,2.5649493574615367,0.0,4755.743311683913
217.3,1.8,toyota,other,automatic,1.791759469228055,19654.04651162791,43025.68102575872
44.8,1.6,hyundai,petrol,manual,2.0794415416798357,16013.516129032258,14150.17999292734
64.2,1.7,bmw,diesel,automatic,2.1972245773362196,19637.59002770083,14486.553069386357
56.5,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11647.783124811842
60.1,1.0,volkswagen,petrol,manual,2.0794415416798357,11305.013422818793,11167.240857016126
61.4,2.1,mercedes,diesel,automatic,2.1972245773362196,23814.0,20571.04323870733
58.9,2.0,hyundai,diesel,manual,2.1972245773362196,16013.516129032258,14273.1433857369
68.9,2.1,mercedes,diesel,manual,2.4849066497880004,23814.0,12412.328702145696
53.3,2.0,volkswagen,diesel,manual,2.70805020110221,16522.63157894737,5506.104840619186
61.7,1.7,hyundai,diesel,manual,2.0794415416798357,16013.516129032258,15166.745143707054
47.1,1.5,volkswagen,petrol,automatic,2.0794415416798357,16522.63157894737,16917.470481414468
67.3,1.0,toyota,petrol,semi-auto,2.1972245773362196,7900.640677966102,8114.024289820591
58.9,1.0,ford,petrol,manual,2.5649493574615367,13458.59761235955,6505.771224063343
55.4,2.0,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,29352.962008645874
54.3,1.5,ford,diesel,manual,1.9459101490553132,15931.233846153846,18880.2629521783
45.6,1.0,volkswagen,petrol,automatic,1.9459101490553132,19873.4,20789.911697932876
85.6,1.8,toyota,other,automatic,1.9459101490553132,18964.727272727272,20411.592727860876
60.1,1.0,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,9107.86542564943
53.3,2.0,ford,diesel,manual,2.4849066497880004,15931.233846153846,8588.167566154056
49.6,1.6,audi,other,manual,1.9459101490553132,23611.486206896552,26558.083954808266
43.5,1.4,opel,petrol,manual,2.0794415416798357,8207.773987206823,9360.47068200171
68.9,1.6,audi,diesel,manual,2.1972245773362196,17430.669144981413,13374.16488578219
78.5,1.6,hyundai,other,automatic,2.0794415416798357,18654.066666666666,17848.91301130019
63.82,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,9970.764772132969
58.9,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,15383.256030980543
47.9,2.0,volkswagen,other,manual,1.791759469228055,21783.758196721312,29977.740262948664
55.46,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,16301.656162064706
54.3,1.0,volkswagen,petrol,manual,1.9459101490553132,8026.1461538461535,9949.760721141298
57.6,1.9,hyundai,petrol,manual,1.9459101490553132,9425.22633744856,10768.100265911446
72.4,2.0,bmw,diesel,manual,2.302585092994046,19637.59002770083,12214.273235542572
56.5,1.0,toyota,petrol,manual,2.0794415416798357,7900.640677966102,8695.084676822535
53.3,1.5,opel,other,manual,1.9459101490553132,15973.28125,15407.042343772819
50.4,2.0,bmw,petrol,automatic,1.9459101490553132,23758.70895522388,27608.835665246497
32.8,2.0,mercedes,petrol,automatic,1.9459101490553132,21773.630136986303,32247.429786993413
51.4,1.0,ford,petrol,manual,1.9459101490553132,12293.388235294118,15978.880345181567
38.2,1.7,ford,diesel,manual,1.9459101490553132,15931.233846153846,19304.751592175347
43.5,1.5,volkswagen,petrol,semi-auto,1.9459101490553132,16522.63157894737,21539.36769709262
44.8,1.6,hyundai,petrol,manual,2.1972245773362196,16013.516129032258,14607.186196262744
57.7,1.6,volkswagen,diesel,manual,1.9459101490553132,16522.63157894737,17787.870994810433
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,9090.473520748483
51.4,2.2,mercedes,diesel,semi-auto,1.9459101490553132,21773.630136986303,26870.436477746138
40.9,2.0,mercedes,diesel,semi-auto,1.9459101490553132,34747.53539823009,36971.76008404163
68.9,2.1,mercedes,diesel,semi-auto,2.1972245773362196,18976.71084337349,17646.5587337507
70.22,2.0,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,25077.14827080726
41.5,3.0,audi,diesel,automatic,2.5649493574615367,32939.0,14182.363092963196
53.3,1.3,mercedes,petrol,semi-auto,1.791759469228055,19236.153392330383,22654.95963912887
52.3,2.0,audi,diesel,manual,2.302585092994046,23611.486206896552,18004.307593893933
46.3,1.5,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,24403.12834038327
58.04,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,14339.168360944484
