carID,price
95426,55733.47991026755
82218,22292.610618271894
97534,6843.388423044044
104186,15631.842797568579
94450,21978.42048790528
77720,32974.98635093803
83278,12432.38708641726
90401,16679.47912506395
95842,20619.166058066385
77025,14440.658729391005
88288,11426.158122259681
83552,18624.498997795217
91467,30601.308277299056
78417,24457.08954616138
81312,27664.607873859513
106656,13433.263982508628
93396,21378.976285303936
89063,10034.942947207657
94830,17588.959615842807
98183,5389.692644239938
101338,11587.096964296128
86784,11737.466342005368
99315,9184.097389611225
100058,6233.734014902598
89181,11107.998669532608
92271,23780.948149630538
97562,12682.983333197348
79601,13379.944398815776
95361,15484.808903502182
82021,16643.994927715885
80766,13850.991763475442
107591,19962.59587227013
97689,8183.12508406806
77322,16470.734505927132
83942,9586.33835452828
80703,38464.83157892304
84304,8933.67765829711
92976,21160.646158379684
104652,7053.060183447865
81684,28292.602739491147
90189,11465.009242461154
92960,35423.186785188314
91335,17897.084903923987
105310,14325.82694105944
97940,9975.568385819553
79726,23784.599947510993
97677,14198.671664358435
76868,29002.540486434063
82008,58020.54903160606
96078,18962.895352926567
87835,17257.970273645533
79247,16816.31901092632
77781,11686.440297021001
83214,13308.304836139527
108215,28681.210429203216
93824,28914.24635320587
80787,12914.281430562682
91615,40070.785915291555
80389,33228.13743402667
103596,13231.482460368876
105821,19538.115982910218
82476,9104.269762640743
95265,17298.244053313858
98399,22424.668614665723
76238,35470.51476495609
99100,6158.735209478503
104714,9612.734466049826
90919,13081.77279546392
83623,27390.133983816042
104865,11620.652907107347
82002,16038.807870465584
78910,22736.627453055095
95502,39653.48318107579
103857,9081.547491477626
97624,12325.786218445583
85720,10722.53555924238
96531,10516.37730046065
83085,14137.149230208754
107580,18951.450762185414
100283,11246.732900516528
82635,10780.596090645528
83319,6130.889155661284
82752,22775.410319444538
89036,30090.510486267216
83309,11907.092928790707
91103,24287.31534680023
78064,75385.38486714769
93250,38645.7771905348
104512,14672.629063357786
79857,9417.352143048372
105526,21380.2200830724
95901,32458.84963298891
88558,8401.338788078663
106352,19206.702957832065
77802,16759.159833296922
87315,8982.695301863869
78742,27983.381146449632
102737,9625.670565582332
102515,8696.917674385604
89811,6738.284992462894
83376,17154.9466477786
81478,26834.37844092122
90640,12794.80856040016
77782,11341.730364304793
95954,16935.874053958938
102593,11065.03704472844
103795,9730.53040030302
90806,9082.292436161131
89657,17186.89703558831
86003,12886.044891070393
95380,19174.1979149673
105152,21181.160314726418
89783,9282.234843284366
94941,11034.537626232928
97059,12621.357267954014
94104,31395.99265426684
108398,11603.763202248796
84930,8558.974461457434
107156,19858.55451306863
95687,17819.14760012301
97033,8865.37342709685
103036,7615.478049203523
85849,11227.794828741511
103638,9444.895346768255
76938,28219.438973807428
86884,5108.0159567578785
88711,11254.823721287616
105179,24471.461999319363
103858,12113.504554267032
105362,29686.120863528227
77038,17442.738370150757
98935,17878.37006374082
83763,10406.096278857913
106254,20078.30484469802
96326,22741.181610250842
91225,34857.59265440251
90336,18035.79272753846
99070,8010.170408696413
88213,15099.429786912868
80925,51325.84559021651
99202,12611.875188333792
98190,7171.364977529153
93632,13682.01446404871
103377,8277.417677620366
106788,19800.004155043403
104266,20298.08613914083
97957,9716.359801810368
79055,12435.54155542249
99963,11653.372365356536
104883,16563.866461805123
77565,20200.9064385112
104641,9363.229776907532
92456,22419.365319356755
90989,55237.29044332844
96336,7683.4842454290765
75990,13031.05374659683
81685,29964.648922973938
93610,28001.988856074364
92156,26379.889022865304
98823,14715.077755704335
92141,40890.641382927526
87756,9258.618084275422
87211,11725.684267308288
93983,28671.58361754871
87098,5805.259159530239
88453,17887.20471347427
78408,15296.630470569396
82661,8811.270917983067
105658,9584.08939155187
82377,12257.054649879747
86738,12382.154163991707
90498,7741.996740167403
96128,18182.35458502173
81136,24027.22919047377
96840,10274.59446962811
104970,20337.189645812345
102228,10478.57155571602
77466,17234.23564149668
77981,10603.992524003188
94406,52679.85416770934
107110,12014.392157382721
106442,20677.89031988354
90593,12973.37756779038
85731,8068.091710877148
91243,21379.18018161887
88327,16253.902361576535
101596,11510.797113661101
91216,26151.261323933533
82093,14942.66027584774
106882,19703.310936132122
89713,12298.965330737208
93144,3529.7774852856833
88299,17810.074785018314
78242,20382.510351489404
93200,23594.570380353707
97874,12799.483176081849
93836,41604.841824683346
77774,28752.170949677868
94322,22021.685025874252
98230,11781.094499019227
96006,9576.779337612188
85959,14877.92857720718
88398,16806.025608935615
99305,6117.757326045234
86936,14096.421356507628
107147,13379.242558757292
89432,17907.004708274104
104475,16286.349139559157
93164,17966.31353043943
77276,16739.08031744558
107454,17990.2155566945
89979,21762.22783322993
105360,5855.81742382054
88586,10867.13666713368
84105,14794.628150441855
104625,13151.753983630359
78707,23262.097920704335
98962,5142.099076474674
105679,7819.690147500559
107418,11925.936804229292
93072,62126.22769164665
78519,17543.172982335836
98281,20013.03606829952
99872,7264.2340325235045
99188,4616.376732485902
102719,14277.132518038885
107129,11307.254138118846
86785,15994.691628977236
80533,18142.53130220793
78168,17327.17243789394
96300,29997.273562869083
85605,9636.785634693068
77676,18029.42939667475
86360,9781.68042244072
95177,42846.411125773
77263,8601.529716788975
83488,18790.874495764554
106949,20863.025934746187
86400,11686.60748839138
103763,10896.248466799987
98495,11633.54990317425
94363,7048.554348193813
101940,9431.887306999297
81366,17998.744984725567
99546,12434.640196907536
80651,18184.55702517335
101196,11999.150208969942
102050,10087.750724179092
99804,8222.941218289649
87153,8370.417201470527
81225,13535.441234224194
76181,24023.723435173873
98469,18119.498312252486
93979,11209.412494243514
87480,19687.250756240108
76369,16667.266450228322
88375,13376.652449566482
79983,12439.657798831238
87393,15032.814620484292
88732,10040.37118361341
85383,7533.48032155026
101126,6492.084247499345
95928,19290.63521226629
103011,3341.5254598802135
80083,37575.41995462917
96118,11077.401973639428
85674,13147.728154458036
82917,18348.857548977845
91143,14240.659224851777
101645,11093.29283638743
92817,16133.697864613776
97402,9043.394699177436
83885,21417.56768197327
101758,12060.981943032315
98594,9882.808786201782
102018,646.2666180465342
77568,17688.633379274284
92202,21123.363781080054
83954,13790.212854223144
92567,5360.24367355315
99006,31660.414298708136
90732,13806.74207253609
81955,16031.742327313887
82585,12010.73736542741
106285,11275.409614470118
93620,19915.549480862006
90725,14933.869757802859
92088,12984.357355380307
107174,5784.8900942281825
90304,14558.229703099252
104127,17816.904451860675
98880,8588.92938790836
83303,6139.532479444217
94770,30768.054973438844
89074,19066.171794025136
107549,20271.504681139326
99624,20950.219329652
105181,8876.084722839412
88189,8658.827818933263
76455,25849.955544859517
101020,9598.396666671864
76745,14319.352082476977
89568,16046.519286984752
83478,10096.028507175202
85747,16289.58028794454
106272,28781.965756576774
82872,17069.151140726055
107532,9628.627207654179
90049,9593.53675264186
81364,12658.31861507225
98040,9161.228334528243
102958,17362.17555996268
79260,29566.49020138472
92243,37571.04825762697
88478,16493.700869019045
86621,19264.10524796059
104072,21597.1901216984
90813,13436.68519870689
107620,18525.134233622397
85958,8840.725758190945
91758,26211.11266030858
92388,35830.60546240871
95940,16080.898476449724
95423,26392.068681314155
78205,14631.907554976327
92781,25892.986836205862
76964,18278.869709035334
91309,22298.98978393533
87312,15089.482048588052
99960,7677.469905641747
105615,18337.206390758296
81777,13596.757126996547
90088,9986.049238416264
101916,8913.939820476142
102032,12611.442167062703
78757,32943.80433862477
85089,11023.009009846512
107536,12992.991734599836
79554,9736.351145945579
100053,12255.920753713683
102087,16940.62348471604
79180,47665.08974614436
78292,9815.548991192338
87547,20122.914321075645
96714,11927.881987508496
101388,11549.484357175294
98889,7657.154202796455
90037,10621.888644558385
95831,16191.719538028425
101678,10271.19458123872
77780,24341.484764217512
104014,9812.45072752192
105304,7092.098555402255
77837,19084.291534806183
88541,7043.607971850243
89143,19700.09785244152
90294,17090.001450998097
94097,20511.76163524259
99108,13471.369302213774
107044,12055.990586216853
108467,20142.40328715013
88739,24292.527613066115
102441,13322.83325704389
86183,9714.052543847505
106346,12063.68549853284
84130,15656.267302721688
107757,9753.508683382874
84412,9764.473332772426
96522,30539.353725464633
79372,21917.00626230103
106945,17929.887298508893
88312,7545.16571436099
97814,15000.075109600508
94724,54255.3820724581
79892,17211.058911683915
94500,19904.87776818776
102161,16331.596866988022
85073,11507.482082481112
103316,11308.645410205014
81537,14165.83006040475
79187,30536.586923459974
93646,26969.691768736255
84942,12077.949586395702
105305,32828.01078881245
102440,7843.092231222439
99694,16324.168815057737
97189,8991.498454669272
89680,14467.291996317275
104471,10690.430779175413
98066,4835.994536905703
104541,10424.622838168285
90039,6863.0442366228335
99640,14570.064328891654
85034,14208.818142515764
105699,9408.239782898661
103097,8948.780697189066
79154,24415.88560119749
79730,22219.805065955246
93954,18563.584089784817
106821,17199.556053430388
108129,10351.10879369792
81433,19669.965487537578
106810,9651.650240694269
89340,8194.94255749958
92137,31482.495728219048
89457,5833.373330043665
91797,21357.70020490066
92334,20362.925022579508
99141,19697.84336972329
104901,16930.302440272804
98189,9081.209687861145
95071,21463.63769718891
85149,16379.703893479138
83164,14059.64533797232
79589,2621.47762753399
96533,24289.35378887855
79514,22548.862109667414
97024,18006.385428905858
84010,7325.504792534569
77716,35988.10616970402
99999,8159.478970622381
91937,30734.00584046706
83222,17552.21027984346
83874,12746.636465430345
85379,8120.597438115967
80923,30999.414892426805
87263,18734.935847421933
77648,14765.096770214199
90784,20136.391377361815
76092,27398.12854988294
85877,10526.98451708467
108297,10063.69712386249
81020,30554.00739198608
80092,27287.48362674231
94008,18998.62951810062
101425,6854.8273040424865
81218,23334.913260438385
102599,14951.299111222721
79959,23292.000882656703
88223,20363.371700180647
97792,17055.2379570074
98438,7344.121075704837
107986,36956.07272561146
83947,7053.584930494516
105867,20104.115280214723
107403,19457.46742804231
88885,14012.71092341698
98450,9536.427995807771
83554,7774.667142609793
92398,28124.729550267173
97238,4763.788579979553
79115,54205.628211710384
92394,14764.575743658708
86813,11912.96565715729
106364,9487.628037113263
93974,24115.03952737116
96921,7652.642040681092
76493,15655.296757113532
76358,13563.781077433565
89895,9061.543489215714
91354,23238.65974803318
105589,19098.475500561857
96412,25730.49091163567
98970,10555.26571001616
103020,9390.06837102156
87261,18522.30758553987
76112,28352.649314155587
96166,12551.755763885276
90696,14162.034106757455
94089,27228.290529164005
78422,16596.093049199997
106298,11683.119257487211
105489,16957.661304177404
108304,27313.702710726622
102353,4354.099371880032
76411,17823.039792429743
84847,12583.255641526355
91646,12645.105725813313
76141,16904.841718586616
90730,6057.711044321678
100429,10615.457549234401
85989,7468.275999579048
105539,11525.550692263781
79951,32021.4416598203
96676,6763.997260278577
100762,5507.076543457496
92509,31402.820287788098
79582,26682.10339393252
108529,21233.545268991893
86542,12387.06788900491
80669,18928.871141456046
99953,12438.898504510695
93023,16171.394425930155
102223,14840.897175809234
102167,7405.754750274877
84525,8222.39222930797
76654,30711.8252802892
96998,13206.003056068483
94337,17212.519881852404
105106,10778.755746231089
77494,36803.846690488754
91245,23452.648166894196
98303,21362.670878698915
96838,26841.263628851128
82064,16582.61288185975
101129,8355.907611700986
78108,12535.461518578148
95497,19159.610525184038
81175,24223.90808318633
89631,32097.788360344934
93976,20086.04257861444
86199,17226.13420296464
106842,4151.709392524171
78263,12180.153308898392
89187,16942.497776165706
104396,20914.863482276996
87198,22184.90904993017
78994,13458.103592694171
82655,10437.197923927393
76432,21209.096339494998
95404,21242.882958915012
83767,12223.85279036954
87719,10240.382451713156
105980,9928.393719200516
99851,19809.221549774476
80432,8781.118514287758
80344,32011.91491540498
83694,21951.79493145471
96247,21883.545800324424
86395,21564.567525508723
103276,9235.968695433081
80262,13934.54683735699
88698,4132.987667123557
101575,10220.321289997572
101293,3051.7642092107412
76732,17567.952978156005
108287,20921.68644215177
100140,10117.495694806485
85239,11211.8396326736
85252,13085.716028193683
77174,10830.621253172712
86250,18878.04827328263
101740,12086.546104447305
108134,9009.225167976629
82406,33240.72065658123
88667,12478.824173491359
96978,9012.946627497224
78635,14556.1332547736
96572,8918.047207819722
87841,26396.62491544372
77951,18771.063956482492
77253,11924.697057616457
99102,10577.124151972475
105959,6251.036782041521
91687,29269.04384469508
83483,5899.878751606235
80361,37037.04860893901
94647,12103.549709029654
100857,8094.668727598103
82465,12586.712485272037
100672,9352.724563196205
88369,15362.495109026462
89345,11908.467137605727
89610,7234.356863583835
108452,48376.4434876815
77913,55938.65337953873
94990,32977.62811825506
78501,14409.359940973505
78393,12969.839277780009
101975,7577.403110728123
93585,36486.933662616
80079,21841.823293322832
92292,18426.05353899032
88595,12143.395074801081
107865,19603.12595181346
106687,17017.639711898624
101741,14170.816327689761
93999,18183.828629617237
107722,15141.120211193469
80167,26285.010191963105
81844,5084.449386501598
77048,19228.440269675917
107873,21451.13400324254
84939,10369.666037393137
106486,19473.005871808775
84683,8774.286943600171
83721,21329.05989821177
95371,16968.419786714305
77370,26077.96363537846
81285,18447.716701083245
92306,15536.836633998839
107739,23778.24935502863
89483,8516.946524390496
78832,20439.215557928084
95190,27350.9264953838
100747,7109.430065804036
106957,12972.25164355754
101143,8237.329939444804
92745,31574.506421596812
96890,3942.5539297004702
76809,11213.572096840697
101202,9028.045888052895
98845,17564.568782173246
106599,8861.31565226246
102195,7979.204178767304
92630,26026.109816772896
94558,20998.708425145433
93959,24925.048761983235
77993,33966.12364204099
105814,22469.175846405735
90144,13745.239628201249
102474,10823.661178816345
93582,33431.699731024375
95183,19249.74320262845
102451,7432.007239148849
90109,3366.4692301162695
78889,18083.796310198868
94338,29294.037619456387
88104,14841.902167699467
99955,8670.075146558831
91274,19724.65083053923
82254,32023.51837780785
94279,20590.63235057759
84677,14229.377133246002
86814,18339.30515202135
107316,17154.488540695653
108497,23689.767413496018
97403,13708.189944379146
104859,10564.158826377552
76106,28144.451209052357
77307,32362.502663230935
105083,15176.685915950675
101644,7493.849431229021
75980,26219.488267399236
80678,28938.081600495472
96987,6825.7873363532635
84261,13964.774392170626
103391,8782.50892096699
84290,10186.085951153336
103179,7800.002441671995
92887,23001.536155661783
88486,11564.155164094283
95325,19365.604916658744
108122,4531.021553530939
85364,15930.431049464862
80688,35674.84873415161
84356,16540.21872088357
82717,17244.807746047725
95166,23868.404782004098
81154,12039.375297698814
105294,22788.968430397294
101409,18607.152961202624
90808,16198.654741499266
91000,30502.997569233532
107931,31450.83528175906
80058,18869.426104783328
90511,16266.463737781276
92525,31957.95306256242
90057,10829.567660840117
80266,12952.792319895878
84467,14188.89780516884
90576,19796.605379132718
82575,16267.13084754107
91601,28707.399665867324
80196,19262.323184688445
83418,14694.671943943149
97121,16633.04553678384
102024,14018.980283461859
85225,13844.33537776261
107001,28514.485021598946
82592,15905.5788634326
96681,12335.300281321612
87462,9978.26132356249
96787,13342.772106215401
98868,6047.15222583505
86472,20029.782257237795
91250,19699.365117257974
84328,11558.233897226395
101840,7743.8282624331905
78225,20613.30674371424
81026,9356.56112474876
82325,9667.137070697365
106596,13456.832928138821
99810,16777.63121722461
88054,17255.22176659476
80041,32713.74737962287
102577,10703.693985004411
95870,20723.179647802543
76937,18794.010989897895
108359,16533.988794862842
102482,11486.899789329453
105228,21699.368776467476
94110,49027.57158206791
91022,43524.52178296714
84243,7889.436943311933
88868,18840.276735481642
86994,14203.940425982017
103924,10433.9333122113
102415,13492.109481610123
89954,13259.502087853372
98212,7371.793208024408
101117,10618.43461158104
103865,9937.497991374134
81944,15647.549481348078
87371,16063.837570105989
103778,6341.109595409859
84310,18856.743019231842
78146,24436.29244699654
83910,15816.147970385877
96498,33296.91193948058
103937,2914.676399565376
97439,15014.216237023038
85156,9552.467915985882
93197,18625.42267901947
98573,7853.280086811997
96816,12564.391778547935
94610,18120.63889770126
102536,5252.989107356527
81021,12780.1732955851
105037,22137.206503724206
82891,17093.652872802246
83601,14738.224541532836
93413,15640.566785687543
84517,10345.315234343538
98296,9669.949657200596
83442,12712.217654842676
83641,10587.540180867021
106454,14612.17450756796
88540,6484.676308209247
101350,16750.626692342936
86741,21255.569346145297
79411,48387.978944097325
81400,17594.32846469038
92460,13966.292817949405
76076,27882.841726553514
85593,12158.402768190155
99476,9980.736041316988
99991,14849.944553051113
80184,20512.113763155663
91365,22333.021542377504
87967,9877.701249790009
97960,8028.152311256199
106216,8725.34946628061
94470,36599.154168270645
105054,8258.956298856294
76801,18889.68274015149
84376,13340.456245682712
95818,28046.194991281234
101354,7577.518748864866
81184,13862.529147679272
95386,29343.529506151914
94813,19044.745057082175
100188,11013.614112443822
97816,15327.95581306711
101948,7171.864322230186
108229,22247.752906498547
77604,33082.178935053795
103052,15454.430565834238
83998,8376.478951703803
103163,10074.26095130609
78407,20936.776673448574
106267,13668.815105406298
84808,17880.296941414763
102176,5004.432369960182
103807,11733.783872037971
102936,9949.00156730681
77803,20649.669227624272
91153,16476.689167981414
96806,24091.661038529055
107797,18501.61553394874
92654,9586.41150039412
82110,37326.58045656254
92570,21039.422440674374
84350,12844.767431731347
82022,36650.39509178824
101036,12282.64777987564
93012,17162.458075904287
104053,10603.507077082471
79339,19275.040068540122
79767,4731.716001659689
97252,14255.797506584708
95098,29075.987465013684
99791,23424.705897740005
95121,22347.21143713189
100598,8634.18608263135
88806,17161.60694285308
93433,16330.039343442488
85064,20167.007416604494
103820,6311.253070804983
86190,23078.86188431849
96438,16759.463526993815
106282,9758.868467011329
93667,18040.78177293834
93191,16733.27021714182
103899,12206.3658586021
93568,37157.445436459064
104546,24671.37707920614
80852,26617.90165765012
91782,14957.531865428238
100867,11734.824696258353
96727,8310.460504049357
88787,16384.95367835402
80175,13631.139340363141
106215,22315.13722528505
82884,9819.631580630756
99701,9148.907615797774
96972,9144.88579924443
102844,14531.013267640048
85912,7768.48511274381
105580,15593.470402238136
92949,17630.493378240903
95794,27871.276560505925
81410,16265.53293267049
103413,7983.0484148569885
94880,23204.9741607278
87634,7977.012651201282
94036,23210.551828199168
82130,14980.645658697318
97256,13084.043752743037
103817,10792.385854500542
104456,8409.476016898789
78003,16980.72355287361
104097,13497.991453890754
98797,7307.869650533301
107315,17132.17064805689
106755,30057.21112615514
81147,18769.255897599618
105271,5386.963482843354
89017,7855.355208668467
90194,16971.122613008618
106608,7052.643104665016
106146,26649.322376075757
105471,11239.108820406465
104538,9101.508840422708
78198,34405.050049035024
104720,14411.38027273986
94900,26646.98423167575
94045,31884.15867001433
100816,12706.205439409721
85400,8802.064906065252
96876,26253.94388133877
93515,24359.970762722965
94077,25561.26131646293
87247,19698.42575304253
105067,22128.340970996578
95538,25541.10859900166
79301,12067.172253831495
89679,15954.515576409205
90677,21446.12229319729
100348,15618.326507003134
82373,23546.890838216645
104030,15468.321363620165
91200,28824.59904030751
108132,10118.422113162525
96587,11910.682105375825
92498,19279.213475866054
103409,10326.634126166638
91232,22090.491366074646
80016,20072.082345931845
98705,9594.406048031424
94058,26302.588940484355
107248,17239.660639626938
85165,6097.344554270783
87202,15118.710479103791
84291,26455.57434820609
96682,24706.743580322327
76451,30844.854981837136
91004,21590.414561403217
87541,12722.333317604687
84735,8853.290113662311
86029,13134.392782354738
87675,10938.7112971892
79434,30724.51048336825
104691,23627.266627635207
95401,13329.022807286316
103975,10581.9473560157
106441,13406.782270320518
105335,21833.617444892014
86453,6160.591793695354
84490,21700.382859294932
96908,12404.281286316658
87472,10812.631299887064
99908,5138.612916221773
84898,10303.41615336083
87539,10102.906152090507
100666,14483.278950886805
82231,18333.114497060495
92648,23957.11979036342
84694,9351.80580641247
81594,8723.834976362574
82685,9150.382434033041
76620,34155.50415759971
76943,19161.401361118737
80231,23532.9042709625
94782,10522.005721573572
83815,15586.125341883571
101713,10864.483637324536
86358,11308.170848554148
98701,18401.92348966787
106421,12078.49100957715
97920,9251.697434417649
108072,16307.145326806629
91315,23647.713509077483
98550,11939.092876615387
99263,6861.250849766626
95373,16509.234253609597
80445,11166.229070726107
76982,16334.291733509413
85544,11062.95822113599
101977,11759.181681144039
80279,21987.26789822581
102808,7073.945596625557
107325,13527.555915091229
79988,24808.53337919689
83473,6438.65530291557
80074,30080.037721358418
87094,11066.366852433215
80523,14984.032205129572
84129,13237.276069020503
100159,9834.900137095967
94256,27498.021695505817
79199,26156.34972983893
106674,18360.35851226671
76299,13862.03996851763
82217,35799.86414337825
87294,16393.284913664265
87361,7580.301823651458
105782,11566.184750186902
99109,12534.074733928144
97733,22921.5399830144
80963,21108.279992283988
105129,16002.000290038843
103322,10796.112699478357
90068,14351.536660301255
93845,17524.092806784825
104956,24621.82690115836
103473,7409.669036214458
78167,20855.048568455193
80718,33692.82310742971
85621,16529.93665996783
88490,9662.223924111719
105456,12659.079228544077
98490,9851.611153599162
86488,9665.984607639404
107303,21253.603068202043
106463,10407.922635493203
100403,9518.127038109233
86991,19178.038547229597
95381,40981.25438307524
85219,9565.769966848375
104635,20647.40454033477
99004,11919.682517307729
80747,27120.167792713455
97854,30995.51265051737
102646,8209.01607832509
93364,35197.192118594394
101209,6885.724455211329
89140,16707.117842284246
96244,10131.99034056821
93727,15226.995869406373
82138,29828.075021974062
97759,18868.922216770945
86015,16294.101864561551
81090,25373.003531078382
106085,8062.422278084295
101600,14018.485583870708
94831,24458.20917427521
96566,12970.779428527696
82361,28641.711861811997
80479,23156.46963717326
82068,11351.491740245105
104750,10491.191700576635
93539,16573.142183148437
98127,9747.7520581843
96971,14400.635911047728
94105,22207.898683914413
95326,18863.974031608963
107438,14712.607918197828
100536,8918.846795086238
92659,17895.804778913942
94809,31897.17597483963
84186,7123.833990755077
85631,8984.880284999124
86381,17045.985059067723
78721,22596.740484973438
91773,18566.310793334073
90453,14026.710559997386
107225,16790.29305997328
89949,11960.690675680047
104531,11516.4853842735
76979,18389.43184957931
104743,8122.100176748309
87731,9319.803887839667
79915,8535.227396874325
105072,28512.146391733873
99332,9991.660681379548
88800,5884.333553007969
89522,6606.120472090419
105361,9848.304252545811
96528,14048.27886838508
101546,6706.584286670152
78680,21205.65793912556
87029,13697.107587430162
80591,52534.40846273536
79887,23192.230238941414
76107,31647.614343445704
78272,14467.485170145555
88116,13304.002692006217
99644,12326.033091445484
87595,19874.659654800464
79324,17575.863146293857
76408,48721.847691524476
79173,14451.722394260496
95084,11218.771095576281
95455,24393.494975805756
83809,12500.217921123098
107320,16543.011120131672
78828,23378.216839245404
76284,16021.913861716896
105622,10857.004752628589
99344,8021.003674104902
79395,17240.482757990107
86906,11769.07781058438
107576,10738.665051904562
99418,11302.477661717357
89050,14105.203250368011
83758,9390.784880010586
76289,27708.78350353329
95798,26564.543562862542
76119,23541.479318613947
87583,10812.981936774604
93110,18184.539682082956
92911,21025.481392484387
99758,7702.172610765921
91697,29243.90405281933
85260,18020.06047084797
108475,20688.52263174742
84184,9895.287168062474
95737,19556.143326695033
105286,13374.738897904383
105354,12492.76883480987
101587,12994.751522892208
99526,12288.740882255646
82328,15284.424385576312
91052,16319.420992858291
81332,47490.94113184551
84562,20557.981113836126
86175,21582.879505542664
94828,26516.627905676778
76792,34786.58993891139
80436,17881.47363255051
88143,10495.285007530438
102644,15954.10473983251
79459,25999.787645324428
82225,14150.018046451134
83772,13938.78698371755
82109,21891.916563241866
102803,10753.936692305393
91947,44933.373421022225
88498,5593.677403013311
104204,18091.162281337398
103303,16785.713844963935
95989,23020.29987790437
90917,30812.689675871396
104994,15437.033077857055
91408,21376.75394157752
79084,24134.297247715873
94840,10727.332982690199
103127,13860.572534595354
93504,16498.73542041574
88642,12921.932535682414
95535,35882.310314449234
82775,10920.520988840006
96490,10662.194227589
77545,47803.61912465602
104939,7234.694980010401
97679,13326.60765103001
95462,15324.740007509961
82601,7425.516854472788
91541,25639.708187407905
82997,18356.839187623063
86757,5774.344060938991
86498,16912.324291510577
78468,15607.620133428523
98262,21569.54519962731
108488,20409.70451955257
84813,10634.204671479256
84965,9170.967395942344
78478,32090.99326229434
98819,16374.893068230578
101543,13723.783135711916
82061,25510.921473837276
101359,12800.984785672228
107203,8770.965172452034
98811,27610.389225631105
102982,10527.275688895741
89603,21131.26239656845
95083,59211.03875055529
102426,10381.86787319868
88264,12128.972725481523
87119,13061.177507679828
86554,16064.818119900912
103454,15454.430565834238
99382,20488.49547202656
84255,9217.321145868189
101580,9100.953284327765
82690,21656.7580974522
103650,12017.303037733649
92587,70048.31446285921
92831,14071.906759647583
104410,19395.75200298778
89264,12772.83757737156
82865,16303.117685473413
76984,21871.089521246256
94265,24824.154036456264
76786,9938.853450707464
86379,11214.074775427092
89735,11881.636320942767
97066,12075.208284120758
77007,22564.200548863115
89137,13628.071539011415
78243,14491.458724335786
76669,27453.05620867515
89281,19264.344093710173
105621,23250.941331055623
84020,10862.245647179398
90142,20181.380117397348
79677,25011.34511019725
101025,13355.975094167668
101821,11356.440565556513
77424,14707.276728067965
80188,20527.300137692902
94655,35468.78956500868
85282,7698.742644170672
78763,11282.649394510785
85774,16654.85622025812
79278,10429.187512926384
84460,13130.0216263565
81489,27799.785569910793
90788,19890.227726581725
90191,10808.14621340626
106772,32702.2992714858
108112,21361.774442201302
84380,12768.318824831753
93636,54672.524848059045
103749,7738.187380214045
93435,13801.015141814809
81394,11927.347314877696
82146,32505.56505297803
98362,3240.738910904625
88250,9541.86871594841
107041,17369.363572929065
103478,15768.883856055503
89273,9691.084017743497
93583,34312.5131565285
92107,24944.667828252397
79557,7702.3121920701105
77861,10745.79594957339
84591,26403.699964463754
102756,5842.321681050081
91798,21084.779633441573
100309,15454.430565834238
94987,22550.23848602794
89991,14701.45671396354
81523,22352.90271006433
82815,14423.329382416261
84366,22456.086401073917
105609,7046.880525186717
89695,5506.955727826474
86242,16474.36360845935
82477,5542.3467216724985
83774,7996.346224080588
103676,8994.380423764234
85371,18592.78415647751
77386,35679.71437503448
93572,10276.054709383034
77535,23787.685132925246
97174,11059.43461047578
78330,35179.97614540823
94032,14080.055646663595
97537,14708.132394207545
93975,15353.589414605123
80657,28149.5515739756
85971,14086.046139106229
77536,13845.893530441921
81757,13892.21624531301
81232,27289.617704914475
88606,9882.912472026099
107709,9301.501628245822
79596,20630.1420051394
85671,17493.03375225716
93617,26298.249583564106
104211,16525.538773886306
98843,10631.385424227758
76153,46943.7315815084
105258,7682.414359606441
94812,14306.588523758639
82892,18845.991566465837
87816,14130.274475395729
90058,6945.770418964426
95471,10252.207274528559
90419,12003.831814081517
88777,13800.39651219353
101559,8261.768976652838
86808,16033.026739984123
93637,19754.01915186863
81562,12852.230261872162
76442,32564.98559085383
79967,29233.00105121013
88683,19710.753773580018
78139,9401.50320949655
86530,11384.82147732238
77000,28210.53214097705
101915,10971.980204800027
90706,10987.384506535105
77396,17932.53802955544
83475,16531.497481490336
104217,15390.79906648934
101461,8487.87405259109
82676,7144.840355524517
104438,14162.07462758103
94757,25530.85558032173
84916,16116.242787887566
85934,12364.29928100482
93051,17999.328634600708
85136,8655.888236653785
86448,10715.052182934924
102828,10462.673023341991
101564,9067.820272951698
85740,22556.928011001684
107725,18593.706264890025
77165,20892.95329911595
107859,14514.253781808933
83065,8324.367150819071
83470,28679.97954868115
82147,24687.85316672337
103691,5825.260964944897
84024,13423.120778906909
99630,9339.798912256325
105243,17735.594618204985
103804,8928.813621608899
80130,11076.736386826316
97317,9604.57807722507
78532,34163.9419124416
98989,7915.025404612226
87716,8845.769608108527
103640,5463.065824824888
100541,17409.681433789658
101428,5936.112572047812
100899,4889.377026797428
91739,27522.211881095183
94502,42232.35922117822
93919,25801.975318160738
79707,51078.077835868855
91516,34306.88510454446
93156,26980.728445118748
93340,26143.20670555587
86892,10565.86176039065
80420,17468.42606613288
91660,48273.991075285776
104006,13581.152817924867
79833,40056.839709648004
101663,7963.488737261313
102471,14599.344894054419
105380,8743.727333600324
107076,21668.265680916382
97009,22768.54742989725
78577,33074.891554252965
100281,8176.867875380384
81075,50118.98080053211
105712,29607.405230291926
