carID,price
98212,7060.605492378986
101117,10737.968608781499
103865,9990.317077835405
81944,15476.585078980781
87371,15798.222774316364
103778,6349.0499407634525
84310,18338.18578279151
78146,24931.25385198866
83910,15712.512154965352
96498,34860.28550171536
103937,2777.294722794151
97439,15468.129579780816
85156,9711.347541640558
93197,18374.337414098496
98573,7591.400902702907
96816,12794.4180692712
94610,18540.317176480414
102536,5055.201846688433
81021,12882.309259315114
105037,21547.278009941114
82891,16880.900403703043
83601,14611.003912882403
93413,15433.544155369258
84517,10263.380085297113
98296,9795.329651533793
83442,12478.479029318292
83641,12155.8402978982
106454,20098.114797693215
88540,6424.28834930028
101350,17814.98440532282
86741,20277.963054261116
79411,47915.445306623966
81400,17275.508478653755
92460,13392.94146897213
76076,28224.983618647977
85593,12057.818977155244
99476,9778.210467313642
99991,15045.063715771248
80184,19046.252682094906
91365,33577.855263156045
87967,10184.521930108396
97960,7789.801963789447
106216,8926.063333975457
94470,36896.76776123677
105054,12462.006528767264
76801,18910.57431666493
84376,13794.764309726665
95818,28133.04584314672
101354,7650.824785078396
81184,13920.187779237445
95386,28530.20776730221
94813,18589.113908982552
100188,11106.261329257617
97816,15158.849261019084
101948,7104.996651930363
108229,22327.20756776899
77604,27376.867109497336
103052,15933.226879735594
83998,8320.802993676112
103163,9809.802534334496
78407,21204.990549541966
106267,13769.552888882885
84808,17338.446449147046
102176,4977.230475042242
103807,11565.335369193826
102936,9684.84693862674
77803,20636.025785659764
91153,16143.056023590414
96806,25971.981094839517
107797,18885.359500778166
92654,9123.741507996829
82110,39534.386110650674
92570,20989.79835318312
84350,12631.521107388642
82022,35731.74672617223
101036,12591.875512409444
93012,17674.687266327837
104053,10662.234904524448
79339,19369.79793195391
79767,6093.5014990347545
97252,14249.109675623324
95098,29056.333557221384
99791,23460.97021978154
95121,22527.324167156665
100598,8388.455605611143
88806,16664.119320042762
93433,16278.336172791816
85064,19327.668964657463
103820,6291.076803539742
86190,23098.790140586163
96438,17076.950737758292
106282,9586.34749773099
93667,18278.346725249252
93191,16935.26027913264
103899,11895.242703176717
93568,37245.220217417016
104546,24035.41127574021
80852,27126.479528766307
91782,15141.49567277801
100867,14584.940691055288
96727,8129.3854261930765
88787,15959.263788788889
80175,12585.776163005621
106215,22131.2113261754
82884,9837.536339248585
99701,8730.519018135672
96972,9159.690613978008
102844,15310.379443175843
85912,7539.928419168259
105580,14595.265739629747
92949,17519.413726884504
95794,28039.96342539697
81410,16008.564145455312
103413,8323.676426546153
94880,22682.221707299203
87634,7938.319033814748
94036,22482.573107197604
82130,14762.73117578694
97256,13035.19303936472
103817,10750.193645786047
104456,8793.824622931534
78003,16803.172790779954
104097,13060.11870022264
98797,7225.330171255295
107315,17075.957271672865
106755,30243.85757284976
81147,18540.193400247677
105271,5477.749101345369
89017,7991.535120820473
90194,19099.51376549813
106608,7151.794837959415
106146,26472.50973734786
105471,12261.263841473958
104538,9071.678414036567
78198,36424.73382231405
104720,14371.836092737984
94900,27359.97942916378
94045,31028.04634795146
100816,12649.822169205278
85400,8963.53309134995
96876,26749.1895118187
93515,24372.12435541362
94077,25279.7930059438
87247,19085.14700813917
105067,20181.957548184382
95538,25019.432798435057
79301,11352.401209375977
89679,17142.30411178864
90677,23976.36573755549
100348,16135.051999166897
82373,22973.495929323417
104030,15084.704858394198
91200,28578.709029185793
108132,10107.879466933182
96587,11747.25456569392
92498,19037.0271601578
103409,10876.76970551085
91232,21989.050390411634
80016,20036.373822237714
98705,9240.717999207487
94058,32113.434797219383
107248,17074.931293594516
85165,6112.910111294757
87202,15091.856817275582
84291,24028.695801953792
96682,24607.671230727505
76451,33074.38686005121
91004,21648.931476315644
87541,12189.9851322487
84735,8546.770681096212
86029,12906.130168321954
87675,10687.953403509204
79434,29843.61125013893
104691,23072.721723876748
95401,13570.160213905407
103975,10535.311190703082
106441,13244.032169484484
105335,21638.83745517466
86453,6186.772629404177
84490,21879.998063946405
96908,12177.84177449028
87472,10931.097914811628
99908,4449.650184338925
84898,10138.205923315294
87539,10581.624395020988
100666,11535.184211722973
82231,18723.146690670827
92648,24329.114418717552
84694,9375.606588217388
81594,8879.471707896364
82685,9182.09166218844
76620,34425.23545017358
76943,19217.53188400925
80231,23223.50515377111
94782,11721.793076759948
83815,15124.017705216915
101713,10824.600630903484
86358,11056.47100486173
98701,18312.162234175805
106421,11809.860728945945
97920,8943.30279132399
108072,16315.156913623456
91315,23785.824899703865
98550,12319.463252859554
99263,6927.423684523969
95373,16546.6088037106
80445,10981.863281873868
76982,16123.34556993691
85544,11201.674822118472
101977,11667.195850205124
80279,21571.890452455667
102808,7021.171192636063
107325,13366.666724192277
79988,19705.453283046678
83473,6337.578367545146
80074,28334.83545553514
87094,11877.43283137046
80523,14966.564695927915
84129,13696.950825926486
100159,9557.416414215571
94256,26656.99903134622
79199,26543.068272382076
106674,18363.002826819313
76299,14198.427912931556
82217,35336.63893721571
87294,16483.10186986176
87361,7471.075964127636
105782,11550.81729751396
99109,12322.73010510173
97733,23072.193614341497
80963,20410.75566551124
105129,15920.786163299263
103322,10596.177507880171
90068,14526.357454194484
93845,19140.23269649496
104956,23677.908912275547
103473,7388.814372590429
78167,21113.29330066628
80718,34396.06069002088
85621,16039.46564432315
88490,9640.941001735957
105456,12655.855989757969
98490,9935.991089271774
86488,9606.071369963785
107303,21572.65168581355
106463,10418.658955371584
100403,9458.173908567182
86991,19992.890477106692
95381,41620.160515241034
85219,9721.662084259655
104635,20810.860357628313
99004,11896.797089051894
80747,27129.066730181265
97854,28542.75409536755
102646,7988.395360195842
93364,35417.984564096005
101209,6877.749330481059
89140,16340.72694113297
96244,10068.247814388604
93727,15624.017720307096
82138,28313.306181209384
97759,18637.55912963222
86015,15994.172978256378
81090,25605.76561638552
106085,8062.43765785642
101600,13885.632752703252
94831,24882.130954655135
96566,13008.59027120549
82361,28263.530139186896
80479,23274.547270741736
82068,11130.566373813817
104750,10452.60911950784
93539,16689.8860350577
98127,9463.245053244324
96971,14380.570107337853
94105,22409.531882208663
95326,18927.896308233736
107438,14562.951288110857
100536,8887.478593853431
92659,17629.837617042547
94809,31982.955152093327
84186,7019.952469100516
85631,8889.487802064326
86381,16707.882696727604
78721,21839.615325331175
91773,19051.503054666005
90453,14285.209497849588
107225,16069.26198623553
89949,12180.118458389083
104531,11603.475459536216
76979,17581.94902451849
104743,8003.037781466426
87731,9149.247937370312
79915,8562.812132529643
105072,28018.684913427052
99332,9791.565344232215
88800,6544.508114900278
89522,6580.863887711561
105361,9908.197101706895
96528,13936.088559512913
101546,6645.283635372633
78680,21326.78172368884
87029,13836.811176775975
80591,55249.67147529093
79887,23766.482562082198
76107,30838.913340428902
78272,14936.633155758134
88116,13101.338407121157
99644,12337.62993418805
87595,19450.12022739666
79324,17176.147472150944
76408,46838.72926310168
79173,14748.292375095654
95084,11340.767668075016
95455,24384.772384374566
83809,12909.638766697837
107320,16545.740869849997
78828,24133.583724656964
76284,16211.529033713105
105622,10834.66097335151
99344,7782.835845315084
79395,17308.904944630045
86906,11689.360916931331
107576,10753.567457195442
99418,11009.486674610042
89050,14045.920941465656
83758,9212.337839751035
76289,27483.260921194014
95798,40806.182561052425
76119,23191.942696479946
87583,10850.162254365976
93110,17977.026076115173
92911,21025.84233905724
99758,7488.819177673531
91697,28694.616770191413
85260,17339.835544303667
108475,21154.77420954239
84184,9852.428655364603
95737,19541.80585398333
105286,13239.435120726537
105354,12706.884095517442
101587,12930.019785519116
99526,12344.668627682808
82328,15016.450264869209
91052,16267.968652036208
81332,47571.03929051767
84562,20002.102278234725
86175,20820.588021304786
94828,26715.408825740247
76792,34596.38283458254
80436,17654.70634536632
88143,10432.331239216028
102644,15548.117252127126
79459,27026.441036737484
82225,14219.446521602405
83772,14385.78287876075
82109,21672.915899793334
102803,10618.687801650385
91947,45884.60571616873
88498,5920.697810077902
104204,17922.262219142307
103303,16733.828792993852
95989,24236.040023181307
90917,30360.987488664916
104994,15405.999087041428
91408,20625.45979365165
79084,23838.60303558223
94840,10839.32247065001
103127,14110.867984173743
93504,16780.431687097385
88642,12737.16960655843
95535,34582.03314485119
82775,10641.185016051251
96490,10881.843700988016
77545,46791.894024817884
104939,7308.7200743196645
97679,14450.57843475372
95462,15197.079798559009
82601,7313.685177535478
91541,25036.09356127384
82997,18027.34890266698
86757,5746.426636091195
86498,16304.905897633666
78468,15381.75960363896
98262,21997.985998915028
108488,20669.392347119254
84813,10584.410257719746
84965,9123.90684809557
78478,32203.02014219471
98819,16745.052137039584
101543,13805.96517714305
82061,25945.095055268248
101359,12924.54554481785
107203,10304.123725759355
98811,27084.13627151875
102982,10171.446016177193
89603,21294.70972470553
95083,59492.80974473404
102426,10883.369475148234
88264,11815.30235624257
87119,12970.767057680716
86554,15639.746374375722
103454,15933.226879735594
99382,20678.560842258357
84255,9145.627215987442
101580,9001.271728720747
82690,21686.665714211576
103650,11480.470584361361
92587,77032.8957651095
92831,13946.340030781816
104410,20036.20184081674
89264,12530.154310868846
82865,16573.395086417397
76984,22246.840548444245
94265,24746.05457502447
76786,10008.647577152562
86379,11233.22540842213
89735,12206.424067997332
97066,11921.228726607114
77007,23091.455423005653
89137,13582.707260905587
78243,14599.804392424767
76669,27299.301228869997
89281,19129.5385468268
105621,23079.324113048646
84020,10726.872582466332
90142,20531.80341345875
79677,25158.71592889091
101025,13158.366039866864
101821,10897.1318588129
77424,15049.656110728663
80188,20254.65299301411
94655,31783.545446076998
85282,7728.200410190877
78763,11085.730470354914
85774,16261.469041034228
79278,10056.126800715941
84460,12749.894982882084
81489,27864.60550932188
90788,19485.37865891489
90191,11232.100516559187
106772,32985.71198262019
108112,21311.776263667027
84380,12595.442839670679
93636,55347.76398170442
103749,8547.21088905662
93435,13558.749757637084
81394,11842.220575502526
82146,33871.85980968493
98362,3470.8170984880053
88250,9647.251021828053
107041,17459.681680325935
103478,15962.079902531514
89273,9515.33137944908
93583,34764.5017176065
92107,24849.546734070853
79557,7336.251838960969
77861,11007.964219216004
84591,24820.153264973902
102756,5835.276559865331
91798,21227.187457075375
100309,15933.226879735594
94987,22325.823511191687
89991,14724.989339883377
81523,21720.653755137228
82815,14627.400775059628
84366,20043.99981543633
105609,7109.4368468418015
89695,7162.150446522211
86242,16534.824572673944
82477,5921.720072475392
83774,8081.978246024381
103676,9082.751560407543
85371,17769.388982116718
77386,36295.94404302058
93572,10251.200167287498
77535,24171.544793483074
97174,11347.973647044513
78330,34987.41792873361
94032,13952.340171247137
97537,15134.91200422031
93975,15203.313504526493
80657,27838.07001421292
85971,13696.441363429127
77536,13518.321353470605
81757,14047.716145325227
81232,27129.739442965285
88606,9953.870646535226
107709,9355.534913466869
79596,20617.730568672894
85671,17190.700320497595
93617,26265.814891754093
104211,16335.319950048033
98843,10035.287509879501
76153,45702.532783250295
105258,7707.838704682268
94812,20899.21100837808
82892,19270.70215353634
87816,13628.46147545397
90058,7107.470616860288
95471,9933.461144986439
90419,12324.305084269134
88777,13507.328071301285
101559,8224.44720477437
86808,15821.383126059034
93637,20234.727350456284
81562,12463.100056467865
76442,32781.76988887476
79967,28579.990077415754
88683,19874.659654800464
78139,9527.200428449942
86530,11163.588207946827
77000,27927.73871203217
101915,10980.417954684293
90706,11169.317968717358
77396,17964.66864905419
83475,16644.28066044321
104217,15276.656650170724
101461,8310.151379167914
82676,7303.800139626677
104438,14031.781688101715
94757,25517.978168250404
84916,16263.190642149199
85934,12894.626197411197
93051,17648.494292591433
85136,8662.685469962942
86448,10689.05438848287
102828,10105.459971267268
101564,8960.678098251356
85740,21661.94298434624
107725,18690.622138613857
77165,21188.494504401624
107859,15085.510543467146
83065,8369.578964854396
83470,27279.52134484629
82147,25096.695572264634
103691,5941.6583288013
84024,13148.45547162433
99630,9420.244804223792
105243,17861.20785222959
103804,9025.781539742131
80130,10866.84646044979
97317,9580.488493001043
78532,34081.25070475733
98989,7679.659722940554
87716,8799.798478506556
103640,5404.446804356632
100541,16938.910951410315
101428,5919.207091771565
100899,4686.71984105278
91739,27439.392486814613
94502,40542.25014126873
93919,26408.56043820573
79707,48790.944713228935
91516,34051.49062104118
93156,26637.176426718423
93340,25115.467650842125
86892,9869.141213762507
80420,17047.123106081326
91660,47739.243785690094
104006,13524.176056244749
79833,39342.338052261955
101663,7760.723774720071
102471,14776.46535649667
105380,8585.039071479843
107076,21283.62380361771
97009,22561.01583549289
78577,33724.746223800226
100281,8419.917625480146
81075,53174.061425594715
105712,26737.584539069332
90807,13753.697815348287
84240,14707.080352698356
96951,18551.283492581864
77270,18427.52976436446
81760,11741.138769380083
92040,39671.48837946598
89339,17154.913925438424
95256,23124.248435529636
84788,18987.000386003096
83686,12644.81628273614
98633,8622.22046492727
76608,20765.53785326791
98918,18212.170839013208
100264,10629.205583638864
93998,21278.083007388457
90051,7891.265707620391
100506,13744.387541292219
95747,12614.618001646633
91393,12438.115530779754
101051,13091.221070789776
107844,14195.787540656447
105479,18725.861111550177
102468,11812.722058977717
106785,15809.783631055365
91577,17371.20245958392
80832,10319.456555108194
88616,2534.172565406126
78897,23547.87896777099
83228,15198.543764917926
90389,7738.408803308544
90154,12559.084301675499
107664,20832.783798037362
84602,6932.903434481569
103155,7236.730912842275
94290,21554.225042824608
84292,9591.011667510506
82455,26359.92051568382
84453,7924.089762429773
89161,16486.324880145334
104207,14940.608217314904
85660,9696.760937901212
80032,23192.827453906106
75996,20848.08827289295
83712,11122.60730382431
89784,10639.75407808979
101364,3733.226647258811
79099,18508.498546875377
101423,10228.932232739651
89977,7275.161821998275
87688,9740.075649009535
87401,15844.924997735683
90723,13821.81458691896
85875,9698.148312961612
106387,28759.24647954975
76002,12039.294919790334
99436,9662.89668402794
107239,13642.949016858101
80251,25848.57499175256
85127,30965.90709886238
90351,9337.857152666422
95526,27113.573080525442
79335,30326.86820102158
104754,11271.065826339645
91081,28032.610354326756
82005,15310.131210009582
89414,16216.879585928958
102366,9541.595696190032
107017,9259.783804760214
88810,10090.396951338096
86694,6822.363655441664
79641,9173.33815818442
104863,23711.512118558545
100526,17140.68562443943
80318,23473.682707102715
100931,13492.212426258515
102375,11493.639530309794
78617,21994.063113419747
103552,10688.35096833541
108268,15784.984155815759
77842,15972.069695094351
88774,8412.372044029871
82323,14135.868385200081
94125,26058.994088589254
98661,9042.006115266779
100997,13890.666128185436
76933,5665.5292100518745
76957,38705.23546148376
84347,10119.271404500734
102000,7440.184968701912
84626,14892.735747278852
82214,38569.5596177104
105909,28498.36325068088
107442,9682.667218071585
102342,8081.276800345529
104461,19027.443164383207
80095,48022.082759620185
83558,14593.85987887898
104376,20062.493902024256
105494,13498.158812266996
81702,36829.513616970355
108056,13754.222525437732
84131,12265.673349807877
94242,21346.500058413276
102987,7358.6775561069035
99643,16464.78199575227
78954,32558.122641069564
85511,19017.37427896713
85380,10095.720375020652
77232,28615.664421661528
86585,9101.53488294665
99729,13474.80022244474
94946,25633.277885137784
97768,18796.64604952912
83855,20770.410335189816
92397,11997.994396895607
90311,12226.791092518753
99324,7675.778534498727
81167,15221.7541317346
80030,36068.33707115451
103679,9085.46346553454
80164,11525.07802121536
103198,6831.062904430769
87658,10241.935513460812
102090,8494.952575088819
92710,13300.830910290317
88551,10664.045185251292
91001,27197.48410140512
100653,9828.748620580107
106050,14487.451163694517
92084,15014.67447204969
77402,28508.856318663205
101296,8909.358447473674
107242,15704.242295624586
95646,18675.92170341443
99126,7439.546314081442
90982,19777.14918346028
94896,29213.213152908324
93011,16370.271009122545
84607,17252.177524283165
83352,7014.189835850493
86097,17813.52326962148
99312,7607.035119458778
77584,28838.044899441942
97372,13374.381731910888
107179,17832.051183981315
105835,15137.005184869793
92924,26385.474862489133
90798,7916.414599555316
77487,18735.293210446234
87523,8858.636848389435
104328,29568.407710967538
91404,15752.39433454203
105702,20364.828325642527
86051,12022.312777590003
98136,11650.649636930277
91149,14630.498165015355
84015,11227.377200591982
78227,27331.10920731184
91810,44410.59212942342
92345,19586.97930291808
102647,17060.19983790782
106549,10417.387101976108
97007,20193.297786167423
86887,16289.03654023866
103983,15123.411895030986
89554,13435.724094935602
88066,11951.967077023699
98778,18195.659996331815
91459,31787.304369306177
79659,29013.357536349406
83978,6779.039745619511
88036,16618.26735876989
80483,14420.812233491284
101770,2304.7794998723416
98220,22446.8576801102
84427,11131.766033905044
94491,15602.634273968864
83782,13472.1273704431
101945,8920.497233743865
96613,12363.426669139037
80126,47034.79239396061
83381,16065.614860678235
100263,10158.086542074638
94953,21837.157661219575
84413,14180.469536100285
94816,41860.55832406154
78578,30310.61788136783
89766,9484.624224467247
78560,35167.93332864794
106444,17567.199016669416
100883,2472.3463554086643
102769,9781.055366508956
106426,32901.07134396219
92404,39399.48606979819
84800,8144.915472758699
90714,10964.343669259812
96274,17897.426286057365
88259,8671.257748773734
90683,13744.55795444846
78878,13388.535350855998
78675,11438.184705842445
102189,17997.680730730764
97959,17813.38735611354
78324,25722.61494992542
100397,10693.102502393673
89808,12137.073059371729
102920,9156.450014297016
77724,11854.922484686507
97183,12481.216642033723
102360,7491.998419679239
81748,18275.55773107922
100225,6937.5073914576815
101411,11705.158277420538
93887,26607.2925235134
94437,14558.743448410272
102317,7750.478555440033
100939,10493.042998627174
102016,6794.154561144413
88651,9459.96925219401
99340,4861.687289041287
107078,25496.011503065336
100937,11071.634882913335
86922,10928.658582326858
77864,26710.313561093255
105180,13974.740409028256
85599,8112.964103717365
94556,41824.12513411145
88368,20334.338632320192
81005,51084.84936452298
79083,38187.36981101677
95200,27358.04858100825
94374,23774.73457760852
94160,23551.31528650617
104549,10038.28378948634
85933,16873.319084317733
104848,21052.208181470312
104424,24621.56859877947
78183,15425.936034958733
99280,21756.79069429346
97928,6882.100043176543
93122,14177.291633951529
107991,5347.114560248457
92468,27576.967482976394
97451,8973.798057851938
94463,14639.933896611492
77629,17489.764070158188
86008,12658.80153896429
106210,30950.17035942972
106181,14421.706252475597
87485,10791.675635001795
107645,10540.628034505364
100084,12354.633236945228
88201,10658.605099051241
86236,16900.102318923688
97090,14441.20964545949
83909,14396.92808146026
77686,29378.7839377543
85505,19947.96042647598
92046,30942.437783417558
76681,16835.881000325957
102648,8473.20937278312
104998,43618.600075451985
86349,10633.160043067086
77229,19595.94802086841
93379,19822.658672004054
84973,3766.396440169331
80681,26830.514295265988
97876,10671.737218446038
89330,10676.959971703827
106836,19798.342458370997
96449,11067.454036170824
88765,16649.059473477024
85710,7507.585482304727
104002,27268.596505258727
99224,7008.311608593826
96767,25480.308304844937
91035,31522.123623558437
91531,8168.316821390621
95857,23442.898120218237
81338,23944.008487537067
97921,12754.99112523948
94040,30034.97473789993
88240,12841.288710160521
104643,11982.533251071169
84702,8462.136690333566
79809,13834.831803587967
82171,13731.285166917045
102481,11201.183382548403
99514,9616.806085025035
76656,26725.52580571845
86176,13731.822118648997
85784,11097.197669662379
91529,24756.913246609907
96184,7971.779771184526
94982,26265.814891754093
89887,19196.68568339971
91306,14831.402654426605
94801,18110.911663587598
84873,13432.725892959268
105262,18180.655246604245
78755,18533.740498533156
105378,22594.41310928304
107314,26531.932274658484
88401,16724.287687192824
104523,10670.50571334203
95968,16384.437999983882
106940,16894.139656512394
85854,12899.915519683927
100090,16193.974311785612
94299,27488.16282158686
95815,44366.22710732904
83336,13840.876377441164
93357,10101.59576340306
83671,11867.400323987173
95352,16575.576537298148
81447,13781.732212854526
82530,10087.98164000051
84072,6964.258731884965
79590,39589.54763274941
81072,18238.643706403207
100894,12207.192458028281
94501,25577.063189300516
98410,16745.51528155895
77356,32439.75532217979
89008,7501.78036322235
79270,67841.7971769224
102768,10650.709204783021
104671,15752.21405228274
91482,28590.840405030936
93496,26667.755150460616
89699,6956.869453370454
93711,20261.357203967844
92768,22363.05254485733
102118,9934.45599004175
99410,6812.466779927324
101552,7589.229010087223
105876,9056.20386502978
106386,24976.471581737584
94563,21219.354173925312
95860,16698.181201393905
83636,10706.185220023357
98837,6060.658559988803
78724,9707.022956263527
92579,25597.048976564896
82223,29025.95023092745
84289,9010.625906558873
77579,31588.24082153012
83896,7197.075003928165
87389,7348.40929722285
88139,7763.848113465368
106790,25534.84914090161
82260,23915.001845822142
101627,9841.834581692854
81876,20064.02468352473
91029,19210.971501128926
84583,3430.3659317273136
108158,10055.695204918347
108203,14896.826995798783
98582,8790.780524265974
107003,44253.98894815145
107777,26244.681209352188
90308,7367.512423952714
76799,15989.582127321077
101387,14134.951641081812
79964,20467.01240616662
91606,25419.434553096165
103952,13570.004905190814
88622,7475.21727489084
94559,44755.33105104698
76143,18938.676422078275
94903,17548.47764654932
104486,23610.890326475394
87551,7556.06921287102
78063,44249.51546055525
102556,6418.51871150697
100052,10658.716923345448
107074,26313.503204092634
92069,26811.866742679675
107850,28434.807924047862
104540,13296.315598064013
96846,22775.540647482656
92391,22808.428850094268
84659,18426.80921101506
84117,16281.969471422113
79120,11968.72429246353
91389,12661.264737389622
84349,8914.705028737366
90954,43346.067104187954
92695,15731.270294183585
107811,21641.148962625808
81971,19400.284587617534
83450,8165.73845117696
75976,25377.311236007186
102965,9988.983182136744
90287,22827.361610057593
77605,45954.28060005716
91214,27535.28657940887
108303,13645.200258453331
94860,45530.603979958265
79366,20506.245753697545
106091,12723.47395685363
76439,35118.999429127485
87417,33188.80203383885
93478,12441.924093371774
107216,20551.374760643583
103764,16198.330311660085
86879,13546.108563524178
103625,14236.096435974214
76402,12437.261433823145
80311,18802.07866457519
80391,38613.87269100671
100880,12463.468549370013
83171,5641.60221702962
88078,7951.474087218916
84318,10699.203058947956
93526,23962.581142937517
94190,16611.976350490575
97052,11980.236365257393
86101,9004.12247813077
87543,24024.8690505722
85029,10551.018189719367
83740,15712.302358344421
100089,6035.753940299079
98227,16339.698384275498
98248,7732.380976708109
107138,29874.65100309645
86854,10324.664474130193
102785,6248.527112580779
87839,13394.193326352059
93906,21489.1178291046
84661,17892.920566148143
87432,10145.09294544799
85654,18522.484238409208
90678,12754.224749411871
95299,19462.60840730547
95236,29259.833644665676
107608,29663.395155027483
87004,19138.71763279158
100566,10522.537617590999
80665,12691.635200848725
88010,7506.031761386905
102663,12229.578468111788
85485,10636.872489197727
101269,10002.54003717666
104674,24272.958443307933
89263,16318.456030673924
95420,21785.610550986417
102691,5531.398534589179
86663,7951.474087218916
106138,15632.334790452413
91571,23241.075647859987
93819,14793.781562029444
78571,17990.867563396165
94985,11690.765749750535
93301,17847.261856324447
106718,12437.036056906112
86771,16345.995413833238
87704,7576.2106953605935
79666,18019.390220633963
107584,17310.32469186204
84895,10411.347918103234
108408,9671.923566986632
98171,17710.983564003625
83310,10315.441655680888
86673,15878.433127865394
82853,15097.097022605172
105650,12724.04431482414
98670,13782.284281895123
85066,5021.431147663799
83794,6298.071378145091
80583,11611.523878459877
88130,14316.020173869962
98999,8828.288694484785
101330,7010.564680983866
94984,19568.643587210445
97990,7493.034643944701
86985,18742.120152769156
105865,21447.55409086659
108519,24421.404949251984
85264,17212.70045980944
99920,14342.833957229075
79757,23731.01341303079
102991,12074.056662067236
82734,14248.701982547338
93798,27535.155276475518
78739,18097.44383865675
94102,27690.31780892301
107720,12608.471560896818
104818,23341.43484585811
105035,5336.475605659558
78882,13035.727638472936
106768,10698.203063812409
104488,17760.917420272577
83401,20488.397770731557
96513,12299.375893225173
103742,7710.846145260568
85746,20053.770677212786
89503,7485.755522556125
86162,10254.632559989628
90081,11295.44061997646
87809,17534.20722907432
105903,13297.723297799026
91476,23240.632344675563
77323,24014.056617075606
79344,40985.90561008631
86967,11673.740748410077
87631,13181.100702382997
91478,21790.161261660836
87477,16600.668035606694
97456,26053.129500273742
91210,29687.564802722136
88841,22502.544479669392
86262,13910.685207995806
98038,24568.48633430591
108461,18299.242847009024
95645,21431.58473438967
91233,19304.346545636516
81480,27606.17638341447
82671,17862.025537930207
105275,10973.539548346758
77852,18561.565878852918
90565,21715.289133426002
89172,11039.832623459002
102384,9277.508447342167
88944,8871.666650126828
80531,18816.59126092492
101795,7696.8924187138755
90744,5607.3636675014595
78179,29392.908779711066
94388,33619.351044629024
92546,19288.00448665918
84282,13341.715922159501
87078,16560.896800342052
93190,34868.03275326725
92014,14278.14018852696
104501,22275.226029777987
79523,22035.992352782476
81096,21029.171360634868
78193,34253.30129153329
94720,39128.34109850158
97242,10878.9588080179
103784,12491.196155588537
100186,7929.2762156162835
91494,12184.289610700102
98765,3878.3946798372526
97370,20802.92277701804
76295,28819.129002920534
105840,19637.01357513202
100641,7645.4193597970625
97160,30002.50939043551
96440,22316.11623379697
84853,5803.6314273438375
105223,9565.058353856884
105879,10762.535248121241
80347,30949.37340161195
84534,9741.134745337684
85045,11045.277644028309
99348,24337.05114074523
105487,19631.35845224618
101906,6104.030610723331
84905,12339.018522385186
105810,11760.75193961935
76346,9854.421012673654
104163,9856.347967719406
91997,20275.990518526385
94182,19358.569340682505
98583,13927.504931418343
78048,21231.07481017736
91650,15902.25704696958
99045,23862.031814204183
90167,12648.857024888342
81936,7050.8001808148465
97322,8084.005843353147
79506,16720.09323770269
101689,10277.583773369523
99677,5959.287247414628
104364,7873.928321118866
104493,20888.510267642665
85811,11334.668885579562
76088,19711.33653858684
107014,9943.603756298664
85517,13700.635195591392
100065,11674.119307161096
100700,8985.334485449368
100178,9437.736456251861
86072,17590.804972832288
89071,7733.052142371329
76027,12185.637697803422
84394,10930.336868049873
97989,17449.610244860694
77527,13397.004044602327
89342,10720.449503039059
94118,21161.049788597673
94468,32439.384069322252
76061,20250.46157349394
85744,9436.503333975754
105185,8248.313041211875
79043,19192.475227040803
103948,10833.534659511668
98325,7072.501844459818
77056,17134.785161892298
85262,10926.459479974914
94885,27523.340575989652
92436,97311.75495269912
105339,9699.434124364332
85288,7012.176372734902
92944,18738.545527223047
83145,9269.16789758021
87905,10295.05672044735
89188,11917.227185277647
90245,15019.472459575874
80370,17576.04753589342
92165,39045.958153730295
91638,16244.061645923086
103657,12000.477813668022
81016,18244.7154600155
103792,16889.29050184557
94815,14952.111931861871
78957,9825.786763197206
83141,8796.802653433593
107365,12253.255926242422
95563,21941.852670591205
76918,31880.965983893788
87215,13164.115080547497
108328,11499.056104517816
108027,18729.326141412745
79325,36873.05836435152
89545,13784.045792851404
103967,8356.999541268657
77530,34248.9241332756
95330,26313.904734609736
78671,2206.080095844695
102103,9758.53339427128
80024,14243.10417753038
89481,9299.993585824737
89138,10801.025451973443
98762,7196.2169776641795
86166,17697.239247940026
91396,14907.91310505868
94749,40842.430155621376
95788,17183.061816043948
99730,12056.094072641265
102801,13644.380399148467
87208,10190.760016141656
83098,11212.909023382477
96015,24738.10244052459
107970,23765.417263385953
77471,27913.758878609206
85822,6787.418323312452
100518,9835.659966315587
97282,18846.117384128385
107193,8028.068082538237
104825,8812.397130825688
82687,30994.005097700723
83026,12440.084922252847
77470,10639.916444350487
79254,13654.469394904248
108020,4900.223106531652
99103,7109.769125614405
78665,32548.963943742983
86932,12702.7763566324
79269,16169.990975884704
92024,49539.175498838194
95652,29975.36739062818
96170,9791.901551053732
83586,14897.381105427372
100804,9706.865566572707
100758,13394.959827391938
107628,19171.839050773222
108337,10327.106898559396
83175,16124.960275075544
90838,6528.435275601121
102741,15574.178429592626
81263,13322.629953033807
97071,7729.291415891208
95004,20660.956980838335
107019,17782.2226168802
95503,16724.128183180383
86249,12715.382482953228
106921,27663.6844499822
89972,20053.12041328487
77660,27386.764424582485
77328,28474.18410481915
98264,10940.286781800814
86800,16163.499676550271
76661,19935.59813121445
81734,41517.5616136616
84741,11865.023658385615
89926,32571.7567957017
79502,13240.571605160601
96963,11126.978781594758
97855,28239.900350001237
86877,20560.530126236925
96814,21327.859758088853
94648,38013.75440425704
103104,7421.176564018732
77999,22867.01891275777
77500,25419.070913463947
108189,11888.188117940681
