carID,price
80477,25011.893749730163
95422,12750.393560872692
77410,11967.708381119637
91873,25290.66879364064
95274,22122.17940718674
90023,7534.946293983288
77204,15560.162896037498
76504,19232.310108534723
105902,5375.414562541377
81820,14390.599512044773
89405,9827.314445258653
92206,15204.198028014996
79328,18129.35119068374
94971,18456.09337826072
91185,48294.666841630875
103332,11332.474559128783
105983,17605.188612560632
81775,19568.326317652318
81946,29275.716072344574
97846,23347.089845216073
103884,10389.28702658307
105182,9370.707527061433
76148,25741.339640181344
99255,16152.712309897612
87785,11357.382927694678
78903,12282.108920122977
94578,25375.133091558582
107853,12864.052210189153
76717,29778.078303990605
99052,9418.025820181285
82390,33163.23685746095
83676,8947.534648244493
87748,20047.1542698633
95443,28854.90920200892
94430,17867.61405878714
83886,16896.266635207605
78492,15503.103002586637
97540,10972.78601238954
103167,17238.657708309307
82621,11340.443182141016
88729,22336.557519792987
97779,9120.05259246129
87179,8487.744523640775
83693,10934.476350902916
83068,13244.095326870063
87978,12042.085495492393
77547,14769.22338657278
104135,10095.392994909664
91838,24042.564287188572
81044,17132.334043484076
82100,33435.55790638083
79196,10251.649931112139
103420,8930.022994508723
84430,11920.25095329773
95116,27700.724712426727
88758,9628.774145225532
102600,15409.878595854001
97943,23678.15731521844
82923,18041.900196556307
84173,16236.177878035473
91455,24307.35973154628
104107,12790.355228124528
84031,7492.277114187674
103307,5338.675030884694
103516,11618.414301817085
94534,14012.777746157224
89498,19607.781796493986
78100,10997.31292424241
86728,10263.615021001597
89787,22045.514709001003
99604,6866.403188376698
87920,13065.899587963679
95679,25489.95757648245
106342,11116.85909171666
105013,9312.562158311688
94526,22958.8645855838
79217,14207.097201332552
105206,20111.72869300819
80930,14138.9965478882
101748,9886.098984884764
108486,12202.687587866023
93949,31427.118335656563
99658,24323.569532407942
97561,17606.699828704128
101617,6420.386232783632
81330,49953.15719249171
101771,8558.558136764546
97270,6711.012368444055
101595,13797.093236182176
98215,10728.632441005799
84007,13520.50045106347
92680,22137.64987358194
78992,17407.008375733625
107596,23650.510267605943
77206,13003.876498782505
82743,10993.359354181846
83701,12346.517244366134
99165,10405.63973977219
94432,22160.54826650106
86548,13307.492525429281
76397,20694.265168851398
100070,6312.378880078014
103513,7409.110735432538
80091,19221.83949844877
76782,21407.1936154709
100886,11469.023030569157
103951,7825.390434859832
87351,16885.892090331814
85974,16971.57582362767
79314,20344.328629811484
102475,12788.73289234941
101614,7695.820666114754
99033,9826.171004429301
97666,12771.936135199534
99253,9750.690395400055
91658,20650.516087541106
82007,19474.900293589235
76687,57874.54151701535
83921,12333.700370545497
92186,25837.360730514167
85865,13551.858974258985
78521,8433.862619478125
77902,17282.924342897742
101697,14009.958103496929
98102,10582.17949031853
88037,9102.63741813695
87226,5331.4590142250745
107492,8133.86056519121
100723,9335.764423549963
78581,16192.182822077812
104777,14068.659259730333
95606,15395.32078968705
101145,7567.7102399481455
98544,11107.034623994448
96417,22101.807826754586
102714,10593.378444691272
85830,14253.486315865486
80541,27292.50678391905
88142,14220.287370287091
95553,30198.26117462951
107711,12633.810303858427
82572,10336.89223391177
77820,54677.06128031942
94456,18271.601575716977
90433,5797.877124410826
78161,29529.799506902844
98322,32837.90566598046
101884,8117.530855089236
98723,9609.416088349224
100828,10321.602411411644
100612,13044.072711904855
78754,16974.27915260385
95053,47296.76540701106
87293,7907.585283443743
83679,15909.477953036452
102810,7442.576862419635
103021,15078.821784472751
90497,13643.911930232642
106798,12101.633590207899
96234,13027.06486166721
97962,8344.19230210782
81585,10917.073977906146
101255,8030.618307091726
95824,17461.729972308753
97053,14832.223103441993
106657,13041.746498936269
107453,19192.182360085342
77979,14585.413646781624
93717,18975.19739978234
100424,9591.505653609325
105579,26199.791094188666
85608,18671.077549180623
107878,23427.11879535657
83229,15945.844605084443
95478,29869.29505472991
104405,21453.52776364785
86681,6321.808635188969
81901,14826.212244500768
77806,14190.359394874733
102650,6282.867353244711
80845,24098.80780600265
77445,17230.3405597263
79206,31807.622371752735
105219,18876.481949941484
82665,3229.498968992155
79532,25132.024580370933
98125,6352.866291216539
77147,17970.374976219144
84836,8110.666219647053
105376,18521.406682111185
77343,27249.124731410197
108114,15061.258146974144
94994,11837.613285190113
88610,5998.345567427703
99609,6943.319617467848
107243,21762.37311893486
98829,14125.585385076483
85362,15471.036097582344
87409,10866.245342684238
95322,24512.292172078443
86185,10571.405753799922
81792,28922.60300605407
84113,10973.309295759176
86139,15283.812150538344
84719,17574.237249012254
85120,14654.056976139294
101693,5376.301667006619
77413,21115.447979637127
77179,18994.42626869067
91580,54318.80418637248
84116,11589.804841892355
93025,47900.13936285296
105224,8327.368894210513
102854,11583.04185772261
76237,22220.059364343328
105595,21182.069373934188
80155,34616.218294358325
92056,27760.627114848074
103229,15572.945625630284
98783,10764.834832929504
106357,9214.411692705566
92305,29228.011007983325
96312,10211.62019982979
86890,8144.853324592816
93354,14079.343941370968
86898,9865.404999719292
76058,19221.032892926152
90555,8734.875138700438
107136,10800.11894795939
107052,27806.149393006515
76384,47576.256923313784
101670,13940.156334703786
102438,11048.006429803507
81063,17277.271517983492
88254,12159.295701454563
87041,9787.373067653025
84909,8363.960955448625
79053,21205.53659400265
88187,9662.46353186253
85814,11873.763075714854
106396,18054.77566213881
90460,15093.670528652254
79261,17131.778505389288
105167,11244.534147288286
84047,18777.24131282149
96771,15171.099760469906
91074,92046.44530940735
92357,27111.737191172728
99588,8534.592439586237
78138,30496.423739028425
94328,17405.19889860012
92019,13654.873109855565
77557,23564.818359982157
83024,16304.82814520074
94888,13339.616527435086
94193,28937.446842903202
97909,18410.17402446075
79111,41635.405430710176
97936,14126.501521774726
95276,37747.2854607776
107815,8447.91933853689
92806,22167.016489462036
91317,19811.356517252865
89507,19610.21299810301
97462,16449.776775336482
93693,8543.119459503067
81331,27870.372818631837
77260,48846.72145585265
105287,13089.647965218712
86064,5298.9355736036005
94906,27447.061133057698
94965,18166.598448014152
105863,7395.011701328591
96962,13154.07472542616
82573,16158.382484859856
83271,9629.692555845577
94624,9715.655520402132
105014,22235.61948346766
99965,10593.378444691272
98009,11681.381103052281
108442,10592.731834880695
78211,31230.45925443023
87609,4444.12731293364
95639,15352.637631063762
83389,12457.015555706874
84086,16561.970871749807
105956,11028.51936323387
108384,5115.276020499407
99053,7651.61293933368
85503,10720.357480494748
100879,5815.983689049095
102238,16842.321048952457
107311,19644.91849528562
90740,8406.645131627067
96463,24228.159347941793
96521,27965.559249457692
100020,8094.576080552159
86048,16312.418530680916
90310,16067.055223124951
95810,12534.122551534661
106809,6701.181125068271
90420,13700.674396340206
77189,23296.08860564667
103940,10834.330300266916
99054,12240.18563066973
86669,15914.668107043439
108226,8732.242882548791
107731,15782.12402429558
102410,7136.925938860623
107012,10536.647687307532
85117,6309.958939252928
89298,8621.899744880222
80880,17743.681800170947
86954,12275.410290438489
100029,15362.099516310798
98943,11037.54798907112
81089,29169.726910845042
89148,11117.887612505221
98024,9729.667332491072
84621,15522.321742854278
98748,22296.20399045119
106824,21520.066404032175
106049,21834.387913698327
108266,17466.32701423639
98763,5306.816201342968
100238,10159.452706773129
107279,11039.19035127221
78188,48364.63403003536
90443,15191.254319926084
95384,733.5208402027
98928,22176.870416577523
83992,8745.553901525094
94914,18781.98761905679
92340,15409.672839800032
77677,12677.226758663688
90840,15944.704038665193
106434,32823.033164887886
83736,17139.884611474583
90022,13246.002821802971
87633,2798.8515108081706
101312,14351.084975104432
92614,25607.206467288146
79410,11992.926159758525
83220,10212.905896546652
96064,12437.083504338747
96470,9189.293296434578
77247,10066.874710046843
102732,16375.377210714563
92569,21665.868624539777
103467,8589.822361779128
102976,7998.649868635969
87220,18687.94847185913
82183,14691.392826774814
88173,11753.194191231782
94227,23459.22502857571
83048,16565.651674105295
85320,16129.989964217182
90217,14087.927088243901
97112,9413.975501241592
78246,12061.522605661252
82000,21972.614999910456
79672,12648.326226899968
93499,20417.823107426062
103355,7279.840271186983
93334,28920.17574254294
77302,14604.497673460897
87100,15359.506438536228
92568,41877.88818535259
102148,7785.664615289899
81098,21412.175807554293
77544,29616.159924784435
92644,30914.062218447598
95996,28728.18744219998
79138,15306.306007778498
97082,20696.29813261207
85843,8619.712587794855
103831,11103.71936980761
78047,29260.58709761518
99184,12311.757854052465
83023,7728.097214920936
100629,7157.786567571717
106087,17064.984132046462
87161,13931.238026932853
97572,10413.920102851884
86106,18388.730323659034
90163,26070.428860208984
95623,38628.311186512685
104349,15179.334993276632
84422,9108.282405961667
107061,9874.18781798126
78175,36254.256367604794
87468,12245.603613736288
87136,12667.146957788435
84238,9642.49512785502
85432,11064.50938754317
85363,18778.38748069203
105017,9859.347247087335
80633,28993.552401622987
82273,29894.6018103892
76668,18383.522330645028
100970,13751.58605964571
104985,10303.740451345859
76457,17879.018017130427
102241,8814.44821641477
90884,9051.514850097832
79706,26360.07135451249
92608,21530.04342286596
86284,9931.358086241598
103990,10937.250785654009
106152,17700.429544772924
97553,17710.13901094862
106477,8887.749852832394
78423,23549.76551206258
82766,17296.46237783623
77477,49887.409662081045
97680,12246.596392037218
96346,13474.453235748813
104141,18025.629667316247
80807,24944.096873761355
100442,11163.332673726543
107029,16977.582006977165
90213,6495.806879122317
88434,19011.353636895128
96441,10319.81088594726
80102,15467.819780139904
105520,27869.070418654093
78279,29856.73513493135
95023,8401.507064752408
76739,20970.84950025488
76776,31074.095429165005
89754,23728.7502597812
92585,16202.362972575233
83197,9267.780008282827
99947,13229.24900115487
108399,12779.539479312354
99140,7760.220444390877
91454,11073.599158998708
104130,6252.521597649504
108320,12785.927834850634
93440,28905.175361886115
105567,14606.907569880248
89460,8283.190872104842
79662,25782.51801878782
88491,16166.983993033311
77034,17222.930831124024
90404,18484.225278805516
76014,12455.29294584027
104971,10037.249828367256
92516,14248.688392979022
86856,10558.991245882238
90648,17795.30312468834
97201,11096.255727756792
79186,19811.450990155896
98204,9899.988326114339
82568,20961.251546386542
97595,7025.250767570677
101703,10057.978077223548
84202,9556.267915574244
97310,7090.333239068846
105498,14238.934427417249
78896,34610.47441289269
106029,16172.921394535124
90047,13709.039787371927
83277,19617.639379790166
103503,11994.253075875475
104327,19426.279506366063
78026,29589.508525533383
80909,21723.885595331056
85733,8624.06278033037
103986,13760.192511707422
103236,15803.331419172948
94181,25152.40625221308
78518,22588.574175583413
88239,8771.349998395852
94503,38440.88446543106
76074,14926.152045659383
94424,20740.460687782062
97663,17460.097980380237
82357,21175.42404101641
92631,27744.90509124239
95482,49733.829151020174
90697,13391.919631314688
78798,20691.22596443366
103348,13584.274837709883
83659,10153.379041570659
91108,14559.465499489535
77916,16122.761240303838
106086,17232.131859303197
81928,22327.015924048635
108406,9845.26138144508
89731,15340.50390351004
106178,12370.362095570938
107719,22729.472762814523
90633,17024.912412742357
100003,2321.997576304321
98978,17762.03543503149
88009,15247.835450562838
96631,13926.668111339892
93628,19082.398708829773
87288,9997.237136934691
82057,27476.7613534657
82925,15810.130436639094
100038,10686.618101698205
78420,16310.271710971685
96271,8032.00480495934
97966,11977.505815275152
96110,8960.797750361397
80393,15651.07185197428
78706,19454.331540890824
107484,17126.093445207967
103084,10820.936196708728
99792,7272.317351790462
93476,37815.34993949304
88975,10499.179634458796
83981,14920.729251484667
79492,16264.912425518805
76802,30532.4517499111
83781,5974.768267768178
95719,27172.36130894506
106177,27395.567944713377
80626,30015.15925708771
76158,14097.954095573928
91434,18387.204597180327
80463,26847.945741341435
86263,8686.480560743636
107666,22067.09711605656
94262,22493.25376237187
103501,11534.46911931859
89996,16393.738329379477
87306,8970.717334338464
82265,15219.547624119135
106825,16577.837329160422
98851,18589.698972356586
80547,27688.310835763623
100440,11035.632208628931
103194,11383.68140602533
90394,31932.270069055543
86111,6801.993840126504
88528,20145.400308514974
86857,10274.310286012484
78099,9197.333901057145
92331,18451.23585014248
96016,17887.597086769754
91750,27054.912037541642
92459,21544.44229112199
107321,23977.50909470898
87091,10634.35681039061
97925,3583.8848077518523
81737,16043.504661102043
99093,9688.413132351821
99531,11850.683234479593
84423,10533.663413227723
76406,23781.492481455363
107350,19536.43899910255
76326,49322.46472812987
84338,22768.4605711326
76577,22265.583221300545
95385,13556.344696127391
90391,17784.495322052422
107624,23480.937281284838
99241,6060.514040509529
80248,21422.83832553853
85295,16322.95448647481
96343,9200.088788962978
80926,12085.324242486611
94027,20401.686447013293
79544,17816.241757548578
84425,10375.324796730962
105264,11247.923624351484
82643,7502.95390925796
93474,14420.28960190825
107072,8940.462768339812
83519,3977.810764475585
85962,17229.48606039393
96932,23829.033430383093
100759,10455.20146890604
107022,6749.271395554556
77012,36976.55575118425
100651,8134.295025217401
89430,20109.925760499675
88981,16159.553747196855
95740,22455.700902945286
101954,14513.091031105609
103408,6393.302336537521
81304,11363.78656119975
108421,21794.96235643845
93532,8614.937305253747
101576,13816.384478911234
79931,19741.56993239377
108176,4882.200004853705
84455,25428.96376523967
106797,29819.428319737475
76513,20955.175114341746
89674,15389.081746976288
77722,23695.41640598619
84754,17628.811988177633
106492,10683.183778782304
99242,8288.01153039781
107569,11028.51936323387
94320,18208.072114027782
82637,10076.355825898685
96550,17980.129621859673
105480,20352.149468010877
100624,8239.019299621837
89114,13592.089508868361
100866,6720.037543766775
81896,16551.091223082272
102689,17933.427394847837
97911,12286.022047866662
97099,6745.879653585842
92071,18973.007775558097
95849,42616.40288331079
102903,10593.4693773611
103725,15273.131139090847
101176,11830.581591267002
103887,10329.29375241042
80921,24930.84964201276
92266,20363.196912126416
106467,8436.477361017965
92139,24456.226534469908
106826,27137.45095773892
88193,13655.081483532575
106211,14862.994373470374
88612,15806.029570572286
89179,16399.023892626712
80004,26125.435477509185
98225,9153.585964503738
99856,21187.92869140885
87150,22444.41730700253
94786,28377.185337687013
98471,18591.915288473443
103319,13819.349686088999
89393,7535.571574866047
85789,15987.797999384264
97761,17457.766827909698
101800,11141.261708799231
91588,29426.005413347062
76096,11971.669781221546
77378,21914.10098795808
105010,17196.882453488495
93587,32334.49006246379
90171,7859.334682809602
90438,8275.388933267215
91148,17854.889085718747
91323,29739.366512340926
98577,9298.361627172999
77741,15112.035826378564
87789,15781.010218556652
94742,29265.191953879086
78295,9446.282728044525
104797,7071.193277009421
77425,12157.509900494038
96208,18092.62893337386
100731,9116.878187521888
93163,38207.18703265392
85915,8127.858082938092
89993,10311.310302442509
99626,24427.36817836392
78228,22693.7547105865
78779,12926.123466508478
78654,18057.66874125124
82947,19813.661784695276
99479,5900.6947979214065
90585,15154.584881034743
79933,19585.727745867673
79287,24083.735431976747
92899,27771.696101167086
93755,26486.90450004124
92117,32538.16309764194
102417,10640.454300285215
106587,29609.38187056193
108201,41668.25654445028
88442,6696.561520219067
82673,10623.347576486552
104223,11520.462253361668
86036,5489.758712416734
93425,24202.316712039497
96693,10375.878967058385
82050,35480.59702278501
99460,7250.071800929329
81829,32579.306174206853
83925,11610.737610909831
94041,30402.943939473178
82035,16242.930732931229
107368,10281.711421322882
105591,28972.40682569813
107782,9526.646149770599
96340,14222.511790382934
97566,7953.696530303923
91719,13738.594750882528
79210,15094.347127596731
89898,9640.931806468849
106642,11250.28399005555
93485,19011.97012106397
98774,11906.104959289654
90967,10051.878786102574
89550,17179.931993408554
99247,8021.1566831415075
99897,7360.432449163718
91394,20836.53931029692
88135,5575.358674263991
84111,16849.77595005282
91479,27863.834853322496
82622,8028.9563571283015
104106,26603.055128208216
77050,29116.11267075033
105631,10967.188441932843
86427,17730.639234689017
93552,42820.63466023321
81830,36438.84029753524
82034,19203.222873466228
105857,18689.053541078778
91623,19084.964989325097
87886,8364.918304038021
78123,2985.096621704074
101951,8798.984385900665
97543,10193.82215628983
79462,48594.92951641633
90234,2723.6148025427588
81860,20148.205617074218
87045,5502.665865009561
107162,13660.343972731169
90414,14825.67492163996
78353,27394.52286851849
90940,18622.474164623214
104123,29005.887531275046
88330,9849.544210352242
84769,8181.712502816977
108396,20499.323661529157
89556,9702.061779776574
91348,12149.071481850322
107687,17573.281894993703
90777,13474.761667926196
104801,23615.52950115286
82951,12115.838544025866
106440,17693.897648912032
83562,9106.032676050694
95283,18774.734314482783
84042,9316.497762131532
97883,11322.686338486605
101997,8212.360033127929
82566,10503.276057736266
87497,11661.255193262778
79697,12346.646775656292
85723,19230.67771187775
103511,12830.136209707121
101075,13079.202846807373
108424,11284.005352731616
102011,16074.795551116073
90054,8547.333173068902
105933,16187.951986693863
83807,15799.83505906503
77338,28408.19002324507
96060,7702.811766935855
103133,10467.084642886728
76548,15484.085267917291
79177,20960.65182013832
88937,15941.054774290604
105216,10213.880016967969
80415,13210.223115316518
89404,4519.164358402263
99503,12340.336648957109
102640,16708.44042516558
108003,25501.48315521744
78038,14926.2232240367
96267,21815.529655042363
106361,28224.499091685335
90046,5322.759862868859
81034,21106.26695045818
77832,22825.772395360207
76482,13912.75504779373
103687,7089.467650636711
104148,16293.247174869648
96008,9836.222840617542
77464,29591.65330106556
83612,16082.846379888177
88727,16244.340513281699
92881,20379.67242144178
78787,38073.76533315065
92593,15758.48007080507
93216,11895.174632524702
108447,8620.781429833685
91746,30305.06816647417
78670,17853.918476039278
93142,31556.504131210928
103515,11713.42245141462
101254,13231.255311702549
103532,11239.859203669625
95650,22278.349155589334
100251,14258.802614752112
82597,9811.54296242594
83045,8400.689752476519
95764,23292.000882656703
83685,11175.178570531058
108088,17509.040653528635
99800,9416.983886585744
104273,10413.939967754448
86860,7070.6200118722745
103756,7799.682544757359
90038,8596.592319222527
81692,11652.272084213922
76875,14463.153176864633
82474,9749.072340672363
84165,8954.501092463664
92416,19086.694238146418
76486,15465.44485567254
83332,16443.612278081797
86362,6439.717841324279
99000,13908.217724507782
79474,10785.933837649205
81625,17369.280744778513
84416,10793.538774058161
107026,42702.3276622457
78888,28735.668148647426
91402,14060.248768355332
104996,14914.867449534848
108161,20363.177491324106
95547,17247.99873670485
81861,13188.16774020856
77574,31919.17755974024
88480,9618.393015985177
78311,29300.575823405707
79130,27224.629304948954
86087,20809.213060678965
96083,8914.330918715024
102730,4983.467992102604
93459,30523.65908760266
103121,7561.894699166918
106519,12251.701711115717
90685,9473.73885486151
95357,15101.028370540733
104263,2155.1155767040145
92978,27591.72595459896
85290,11647.149920741145
90632,10661.543417724539
105283,14948.974973217488
77070,19022.471553086907
97304,18904.533394988463
97350,24215.846592066184
88499,8977.102453298261
88773,16916.80897120568
97413,10546.068262225363
97795,14885.834312957364
102571,4742.881936541275
100395,9198.921808979532
83692,18101.034279132124
88058,9616.833601828328
88108,19948.721433438855
89818,5854.292781797419
84732,12550.798101155904
79794,14881.604151003176
103320,5862.165985990252
91794,15338.52887288799
83061,16788.627746366543
88593,13958.22307948371
100252,8781.110139010882
87177,6396.950029555285
108018,8978.832181417632
102667,15267.494925715322
77541,12659.550107404544
78985,31695.096770671316
96495,14032.691741446699
91698,18231.895819185465
80282,20475.173316489494
92825,30266.825909784337
92684,25220.98576163823
93840,40812.0204928939
85266,6167.8648826940425
96656,10983.905916352107
87600,9755.909055769474
106994,7722.025862553241
101405,13077.444095313307
86756,3721.219698051567
91439,13060.791344428735
85088,9390.838620388491
93892,16732.23291145169
108240,20061.001502503328
91934,25108.45042276337
79263,18046.73602567969
99012,13974.647111206905
99507,19652.28304779571
104775,13335.20251446747
76783,20826.863783228873
98630,6084.4586664250055
105799,7747.440880151609
79687,17846.989515539448
102242,10378.49188299174
104987,14783.541680601542
76197,15127.436660378067
79819,38192.46884885308
105059,16897.926509118064
103748,7749.6876104926405
104789,19554.50209477905
107740,20028.731628450176
94310,18979.54120377227
95974,24456.10991360397
78991,29342.298186525055
85346,11364.621141331429
104905,21175.827953102827
84858,8056.603140648404
95021,22103.114755961116
79234,50086.15423416674
93929,28100.59939997356
93964,21804.08943042014
102327,17684.635605763466
93930,38945.61895326109
94220,32759.892332145057
97355,16345.745980381444
101356,10226.474010184298
80132,47861.91871296516
96537,9986.192105323455
95767,10416.343900647142
102780,10629.002830491612
98549,5735.441913341344
91031,32855.29154626076
91922,19918.398769910884
92327,19377.66921299444
101273,8733.750501831859
83564,9527.34581835966
93121,15543.565478803013
91848,22643.705497297222
99112,12408.493694291017
79484,22831.49844104837
83792,19165.95229925607
88337,20134.0293608055
98896,5713.562660197343
82576,19470.665958133148
85186,10621.919036930061
103570,7579.202929189637
94806,26812.250306558555
107394,9002.336360850657
106891,9974.597964521465
77508,32886.985700593636
78851,41335.07367689474
81113,21905.638175467357
85437,11860.090767617234
82280,10547.87894189351
85886,27772.88800155592
79625,24920.294948853836
95239,40003.96468296301
82313,70938.07186753662
90789,18109.564430228253
92484,18974.7992674931
88349,6553.603191937195
87936,2443.3421706511062
96057,9334.099480550689
102286,9776.4573022923
97187,8641.938841831812
85499,8750.92738975931
104015,14558.674022308896
99732,11911.818146074515
87915,11815.460121952774
81687,10363.427174677423
86009,20083.91632003443
97444,10615.052571242955
102004,15682.8238449468
104458,7903.671842605468
98519,7372.883131324406
82785,16001.969766767228
103479,18623.593124163814
100675,12653.176618297055
102764,8299.22051201994
84770,11463.522200858104
106124,7260.299615318543
103447,8181.049220066998
101681,13989.729455658155
97714,15257.305507156523
101446,13964.494700164078
108526,15528.363028954214
92403,17263.715573103695
76218,55240.87275452707
81456,10108.67966663602
81297,32277.213887831742
90637,15927.969909335266
90327,8170.989526100251
95775,14006.350857394766
89328,8529.709731502482
76281,11708.619586417179
105285,24370.660025972975
97967,15032.900644907699
103677,7027.978504159048
89371,16700.12423521247
93864,8822.623673725215
103191,6694.064554460493
84138,16166.120552589258
88931,25514.133244473796
83174,10804.466739171903
96700,16609.900998810248
90557,7658.75381114285
106224,18930.89317781761
76032,15186.705623717597
93904,11382.552305080804
83233,9878.426698327512
97166,14021.962220944175
107008,12620.045235793048
98411,7872.756830030453
76898,15276.350685150534
77335,28027.50444693548
103661,13268.762338312703
89251,19337.551715089026
107278,10813.404778731327
76306,23891.452704150022
95821,31648.76129811285
93738,26330.92522214096
102085,14824.246868690767
87697,14335.7498059195
95925,18516.161114998165
86432,15142.203298762839
77843,9694.902166447337
91784,22818.93785646557
101658,17550.017470819912
77139,29339.052227891094
82509,9937.45060103573
92105,27415.92875402258
89714,12196.544089419855
104701,16289.269572747362
96529,13322.731604651077
86466,13541.174202113072
91745,13992.438265524896
89336,12109.126647884632
77392,7382.608153642082
107821,24383.6793728846
96431,8374.250209386426
96177,10587.98450301723
103091,7022.986277404928
91003,19605.444386870306
95781,21678.476804569676
96216,13350.91898434706
78178,50067.433135366264
108259,19300.333361952387
81909,8165.676144144965
87054,10256.011707918542
95949,18979.57740631611
84912,15973.090345825445
106750,10144.09635936519
105535,8834.623005507085
104790,10395.353073956081
82394,32289.775756233466
85536,10548.502692418482
88663,10235.744204225499
95114,20547.670643078298
87720,10061.029110356392
105355,6641.183961976185
82633,9477.950480478014
77178,11333.069039117652
82650,10536.54719294718
88354,18910.520210294206
91594,13840.572766005143
106838,30910.141241308545
92201,28012.00529626718
86903,17243.080909697368
91790,30335.054488909653
89435,20180.57174204932
106192,4800.728807854665
100291,7963.458355205855
80263,19977.08963396986
105259,6366.854918309742
90581,13078.903468149301
82168,14561.35411007253
78900,21713.21820545769
92927,20820.945450619627
86035,13803.595257906818
82812,5753.81452056853
90960,15376.772563669872
80564,29128.916644941055
88136,13077.967954006395
81598,10215.964946819058
84515,21041.790327742852
76559,21165.570973049038
85602,13225.779685222096
87221,18941.530477806642
103271,3532.0578237342484
94627,277.04336746767837
79016,13636.444625873135
89875,16376.64229573401
89037,16602.457214049446
100203,6427.365157246029
86521,7313.468930083075
100287,7114.809460052196
100028,10161.032260874623
99993,13087.987669954082
89572,22440.842853443155
89439,16815.677493353913
105686,9414.568122033374
92939,16367.804362976247
94055,26775.40211119272
80380,23663.235182056702
99967,4711.92980526689
95543,15029.245040968586
97455,11510.687329132166
77160,15870.287849167944
105212,21877.30634190564
100236,10010.451923139553
107291,11283.7255384868
104571,9413.876734736066
107474,13416.874739718207
93115,48811.84188640171
92068,24816.531820841737
101225,12150.867632322886
87087,12714.606360247071
98133,14337.103456237095
108494,23562.009262956337
93501,25085.927120638233
99785,9641.16169077738
99377,10221.032905014334
104791,21288.55693477517
95521,22054.662566113668
98752,22441.442123300218
100191,5644.180402960326
86298,10904.690384916978
85617,9284.891178050946
101651,14243.919255028572
93014,16722.19830518365
89934,8345.298620216763
85334,14227.626563200429
97879,16281.907356941469
79690,22284.958028209232
108126,20927.493695675574
77117,44771.596214903984
99027,15353.589414605123
102822,12302.097682511921
80603,11151.424881952342
98014,6978.694730397182
77131,47614.70355624365
93449,21610.479685901246
96996,17186.274163948372
86682,6483.340437653751
88766,2983.277455083342
89860,5179.204985295282
103646,7091.692696659116
97690,17149.597374190293
101168,8860.31840036274
106415,7544.172651058272
83711,19531.744210111894
87996,13600.933410014703
79855,15371.625874373642
105266,18222.213138954274
92717,38821.50156673872
88833,14543.130915070671
100290,2049.85652536843
79845,12346.59967321174
102781,16860.56247306593
80780,26723.563270882136
95643,19169.754714642626
90478,6031.938191313473
78919,43936.277266368226
87599,14635.647980487118
83576,13480.90607947105
97582,29628.053509761052
98560,1744.9390654959855
94839,15890.91652953131
79584,32785.678132527566
95009,21213.8705724304
86194,10080.393050866187
81291,15702.115608185848
108264,7511.1953653277305
91618,27690.74034812403
103987,1422.8148279964178
98687,7903.566304554789
89683,8740.92566955366
80178,6629.336393699471
85041,9123.323820039259
85795,8060.100269104693
92667,27926.007495838803
88648,9839.028311110143
81003,12473.291115601769
89530,9678.798498957529
89343,19531.557932235315
84383,11351.762407966698
95447,20539.892210109272
103195,12552.10293466842
87916,9534.71817626644
79701,8311.435511682372
78939,33458.907768901845
90700,8194.536122061823
92770,22790.01169623863
108076,28369.06743506684
76716,21429.90874406401
94223,16607.76254886826
97551,21971.776789007603
92126,32213.003136940977
92616,28850.451445772676
101680,11573.335259300648
91237,33344.35646563765
105108,12532.97497932183
96867,7858.382723148063
89088,12950.88998994147
92402,21792.073259252502
94049,23022.122200287533
86720,9938.483761647638
100554,14459.22239502944
102551,13465.434716997472
88297,10226.776378711715
85365,21098.920976757716
82994,8690.118449105514
79914,12753.871988712905
108258,14844.98834271585
76068,15904.850734703523
82252,10906.916314090153
85769,17467.55976017957
90927,25134.829077074948
106917,16649.758152435596
97051,8560.852255784777
89757,7861.066495600246
90517,8312.711914027208
100679,5265.63099019836
102698,12822.184803168924
76935,14796.64604814495
94802,30128.759846016095
106017,28354.163602830224
105400,10392.547582580117
107120,14528.144777565974
102046,10180.190554208575
90067,12229.508484380654
82781,13271.331558399852
95277,53221.65027319293
95689,13789.76568240624
105027,19757.391773661657
85236,16804.983793363615
97380,16299.246489374424
100285,19272.907751024504
98812,12672.330890018939
96265,24218.50266094365
101336,9683.793961512807
107335,18506.00977750345
96385,12543.282986156255
78322,34039.11989907027
91805,41989.545958266695
106808,14302.04553352188
91272,25131.61711543334
97409,8850.11569782894
84801,13620.664865881237
84783,16399.023892626712
78594,23502.154092706634
84618,11607.825562530601
95162,16271.832419864591
87803,13971.635259042052
92565,12834.383055955705
107155,18617.572848497213
93075,25454.343912895918
102973,8799.857230370972
89247,7428.456664715434
79555,30576.482228036843
90326,19631.845253058083
107169,17491.465563144764
79268,18584.026406882538
99954,10739.259112612237
80374,28025.526491933764
101695,5016.318284377555
91260,61803.92181227922
78376,24967.135740633865
105554,11464.265697551022
106897,17093.09858892125
88890,21149.30729630755
85043,9324.729701213253
90014,15976.198400407884
99924,10099.84242089841
102210,13062.610148507698
102041,11163.556265849438
78082,55450.52548932576
106653,9269.16789758021
85042,6741.074923817482
90502,16298.562518161978
87396,17494.20164398691
92489,19818.48103783951
76383,13404.199614259376
82522,11029.350361515078
89906,15118.0472067929
103260,7937.281802697734
78162,12816.58507915302
